crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,138,17,24,104,134,69,255,348,197,520,290,444,26,313,344,444,308,67,110,146,91,542,652,514,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,281,663,380,549,629,285,83,171,160,377,561,621,246,216,425,241,0,540,540,0,244,101,102,145,509,567,0,292,303,415,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,669,779,781,726,780,654,556,568,539,777,723,779,701,774,683,479,0,0,665,0,482,303,395,274,0,679,0,625,0,525,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,157,40,38,236,356,193,160,250,129,556,337,487,49,81,333,437,304,19,180,284,152,138,258,122,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,167,147,286,587,496,4,52,196,107,28,147,42,298,157,483,87,99,342,0,0,4,14,111,65,3,77,23,361,189,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,661,435,646,355,425,403,542,287,298,362,135,188,255,277,115,0,541,0,430,543,522,0,384,370,468,260,317,350,341,222,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,229,182,601,644,565,8,181,246,132,112,184,75,612,463,562,363,299,0,0,0,39,228,387,206,190,319,162,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,527,289,491,357,452,379,614,465,594,341,239,295,468,596,390,552,205,521,454,471,250,0,605,0,231,237,196,596,0,503,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,739,521,735,440,723,517,692,415,679,472,268,429,402,681,337,0,527,0,630,0,504,0,602,0,452,436,425,592,0,500,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,474,321,442,499,403,543,711,743,698,485,573,446,737,696,726,604,300,560,611,514,355,0,0,0,334,452,302,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,792,756,794,765,794,752,789,751,792,740,694,734,747,793,735,0,589,0,612,0,599,0,593,0,530,487,500,570,0,486,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,779,702,756,731,779,689,732,716,771,607,640,668,654,717,690,0,604,640,681,0,620,436,642,0,539,608,517,633,365,537,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,108,85,92,24,63,350,416,198,392,316,95,270,176,369,155,78,54,63,41,55,384,0,356,0,356,166,327,316,0,287,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,166,238,41,15,119,565,249,107,373,319,152,493,23,177,65,325,385,98,35,267,0,315,85,0,450,150,0,18,269,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,398,509,730,735,715,155,269,411,230,450,541,409,711,672,692,447,543,0,0,0,212,276,456,256,469,582,440,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,78,569,160,592,274,72,12,90,17,178,607,264,180,12,285,134,0,269,0,459,133,18,153,41,275,0,451,288,47,431,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,44,389,26,398,261,178,13,187,102,73,608,490,71,34,489,68,465,39,486,359,264,29,297,162,210,0,0,218,115,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,681,780,725,788,782,665,430,665,569,713,784,782,706,665,779,592,0,600,0,0,584,283,572,342,559,0,0,613,345,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,773,771,773,782,686,794,794,797,711,795,798,728,798,706,732,663,634,631,680,453,0,0,0,357,0,0,506,0,324,488,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,581,335,554,271,110,270,411,215,101,252,66,13,194,85,14,0,287,0,512,145,194,0,479,124,172,121,9,451,92,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,104,455,391,465,11,259,196,269,12,552,633,87,588,60,103,149,564,531,586,7,316,206,337,9,0,0,34,0,13,58,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,692,438,550,699,361,405,397,676,251,253,472,104,558,134,360,0,275,424,0,351,178,279,0,244,44,289,33,432,59,349,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,740,506,736,742,369,496,694,722,257,449,536,152,717,230,364,0,446,0,0,487,392,0,0,327,368,481,167,0,298,457,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,543,688,683,691,416,617,496,618,249,743,754,519,750,392,514,468,575,543,596,74,648,424,633,105,0,0,180,0,121,217,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,632,204,243,654,585,140,197,629,499,22,226,110,247,130,579,0,181,150,0,0,85,150,0,0,4,167,66,176,91,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,582,405,555,247,61,361,415,188,62,327,97,15,162,49,7,0,643,0,214,216,668,0,128,156,591,183,187,87,134,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,97,161,83,22,6,571,407,205,203,529,266,271,183,174,32,48,126,33,15,5,0,0,286,281,0,360,418,250,266,88,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,657,437,643,526,207,404,540,502,152,363,317,28,496,133,108,0,487,0,459,101,442,0,414,100,410,230,28,381,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,146,622,171,647,572,152,22,170,92,184,653,568,198,102,566,115,0,357,0,0,112,21,130,79,351,0,0,371,197,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,520,524,207,550,445,738,301,737,692,407,744,720,451,245,719,496,521,249,531,424,0,349,0,0,499,0,0,533,294,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,86,151,74,11,43,602,476,235,462,566,290,558,216,451,186,83,184,68,46,59,0,0,391,0,0,451,0,353,0,316,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,176,21,161,141,128,74,424,435,400,70,68,41,425,379,357,208,20,168,224,161,93,0,607,0,91,109,73,600,0,505,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,362,188,333,414,299,466,659,704,643,425,515,383,697,650,675,209,56,169,311,160,203,0,0,0,183,317,158,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,343,215,309,201,273,476,558,441,540,436,306,391,434,537,363,64,15,51,65,45,200,0,513,0,185,145,159,492,0,419,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,626,311,123,650,579,249,126,624,489,18,311,183,140,77,573,0,331,130,0,0,248,134,0,0,15,353,195,155,74,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,561,286,525,359,475,335,597,447,582,309,185,257,443,583,369,613,220,567,476,523,209,0,577,0,194,191,166,559,0,474,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,676,618,668,596,646,746,769,688,764,734,672,725,682,767,660,545,471,515,434,464,649,0,590,0,576,562,540,571,0,485,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,584,449,558,493,509,616,726,648,713,579,566,570,646,712,603,248,109,209,184,192,310,0,499,0,288,203,253,478,0,408,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,377,229,343,281,307,474,607,501,588,435,345,389,493,588,416,203,134,161,28,153,437,0,148,0,408,73,379,109,0,121,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,184,61,164,268,133,245,518,630,501,227,310,181,630,491,581,111,27,85,215,72,185,0,0,0,164,295,146,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,324,92,290,124,251,127,439,243,418,137,36,98,224,403,191,264,35,227,49,207,110,0,174,0,98,16,82,128,0,139,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,542,347,505,314,461,451,604,381,585,405,209,364,360,586,303,311,50,275,116,259,113,0,313,0,100,36,85,270,0,248,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,405,166,367,346,335,354,579,545,566,317,302,275,547,564,463,352,100,314,176,293,193,0,393,0,173,85,151,356,0,321,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,101,70,89,31,60,303,403,227,383,279,92,221,206,360,181,220,94,182,107,171,296,0,375,0,278,130,245,342,0,309,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,230,299,221,35,180,620,499,157,482,582,212,573,130,473,124,70,172,56,34,48,0,0,343,0,0,410,0,304,0,272,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,605,153,594,282,556,86,473,226,456,79,7,47,205,445,180,0,281,0,167,0,187,0,91,0,166,13,147,61,0,78,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,66,409,141,588,499,23,5,73,39,46,437,285,152,84,485,35,549,119,0,0,15,3,53,27,54,585,447,140,66,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,319,162,288,291,247,410,566,532,554,369,337,326,530,550,449,433,231,405,377,363,386,0,604,0,360,358,331,594,0,501,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,459,174,425,483,387,346,652,701,637,313,426,265,693,643,671,428,167,402,484,354,259,0,0,0,243,363,207,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,175,3,40,260,127,42,225,538,326,21,100,18,287,148,458,308,46,90,396,255,98,314,0,0,29,185,76,479,268,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,384,276,350,134,312,468,535,281,520,430,172,385,250,510,208,498,374,479,234,426,581,0,355,0,516,276,485,312,0,280,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,615,774,777,693,771,606,481,491,465,771,698,767,668,761,632,586,0,0,616,0,575,362,422,338,0,643,0,574,0,487,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,755,794,758,795,795,749,600,749,709,747,795,795,753,722,794,666,0,628,0,0,665,397,644,385,582,0,0,641,359,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,418,599,494,720,694,274,184,430,241,352,627,531,514,288,672,585,583,588,0,0,373,265,564,336,396,632,489,599,335,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,105,587,327,302,518,106,44,18,63,326,289,516,38,179,185,173,0,338,400,0,168,35,35,111,336,393,0,52,185,264,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
