crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,515,521,205,545,441,732,297,730,686,405,737,714,446,242,712,491,519,248,527,420,0,346,0,0,495,0,0,528,291,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,85,151,74,9,43,598,472,233,456,562,289,554,212,446,182,83,183,68,46,59,0,0,388,0,0,448,0,348,0,312,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,174,20,159,139,126,74,420,430,396,70,68,41,421,376,353,205,20,168,221,158,93,0,602,0,91,109,73,593,0,498,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",6,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,360,187,330,411,295,463,652,696,637,424,512,382,691,642,668,206,56,166,308,157,200,0,0,0,185,314,158,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,341,214,306,199,270,472,552,436,535,434,304,390,430,531,359,64,15,51,65,44,202,0,508,0,184,145,157,488,0,414,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,621,309,122,643,575,249,125,617,484,18,309,183,137,77,567,0,331,133,0,0,249,133,0,0,15,353,194,153,74,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,556,284,520,356,471,335,591,442,578,308,184,256,438,577,365,608,220,562,474,520,211,0,569,0,193,189,164,555,0,467,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,670,615,662,590,641,739,762,681,757,728,666,718,675,760,653,542,469,511,432,460,645,0,583,0,574,558,538,564,0,479,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,579,447,553,490,505,612,719,641,706,575,561,566,640,706,597,247,109,208,182,188,312,0,493,0,287,202,252,473,0,402,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,375,228,339,278,303,470,599,495,582,433,343,388,488,583,411,200,134,161,29,152,436,0,146,0,407,73,378,108,0,117,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,182,61,162,266,131,245,513,624,495,227,308,181,623,484,574,111,27,85,212,72,185,0,0,0,164,294,145,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,322,92,287,122,248,127,435,241,414,137,36,98,220,398,187,261,35,227,49,206,110,0,173,0,98,16,82,128,0,136,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,537,345,500,311,457,448,598,376,580,403,208,363,355,580,299,310,50,273,114,257,113,0,312,0,100,36,85,268,0,245,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,403,166,363,343,331,352,573,538,560,317,300,272,541,558,458,350,100,312,173,289,194,0,391,0,173,85,150,352,0,316,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,99,70,88,29,59,302,399,225,377,278,92,221,202,355,177,217,94,181,105,168,296,0,373,0,277,130,245,337,0,305,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,228,297,219,33,178,616,494,155,477,578,211,569,129,467,121,70,172,56,34,48,0,0,341,0,0,409,0,300,0,268,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,601,153,588,279,552,86,468,224,451,79,7,47,201,439,176,0,281,0,166,0,189,0,90,0,166,13,146,60,0,79,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,65,407,141,582,494,23,5,72,39,46,434,284,149,83,479,35,542,118,0,0,15,3,52,27,56,581,445,135,66,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,318,162,285,288,243,409,560,526,547,367,335,324,524,544,443,429,229,402,374,359,387,0,597,0,359,357,330,587,0,495,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,454,173,420,480,383,345,646,693,632,312,423,264,686,637,664,425,168,396,478,350,262,0,0,0,245,363,205,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,173,3,40,256,124,42,223,532,322,21,100,18,282,146,452,306,46,90,392,252,97,311,0,0,29,185,76,475,264,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,383,274,345,132,309,465,530,278,515,429,171,384,246,503,204,495,372,474,231,422,575,0,350,0,514,274,485,309,0,276,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,610,767,770,686,764,602,477,486,460,765,691,761,661,755,625,580,0,0,609,0,573,359,417,331,0,638,0,570,0,482,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,748,786,751,788,789,742,594,742,703,741,788,788,746,716,787,660,0,622,0,0,661,394,637,381,581,0,0,633,355,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,416,597,489,713,689,275,183,425,238,350,621,528,509,284,665,581,579,583,0,0,373,263,556,332,394,628,489,592,331,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,103,584,324,298,514,106,44,18,62,325,287,513,38,177,181,172,0,334,396,0,170,35,35,109,336,392,0,53,182,260,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,686,777,780,739,780,676,615,581,595,775,729,777,715,774,700,610,0,0,662,0,607,386,505,354,0,675,0,623,0,520,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2", "Toruk-DOH!", 0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false, "J. Dax"
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,786,788,788,768,735,786,785,754,700,785,756,721,754,698,630,0,0,0,663,529,0,0,629,356,0,676,512,625,327,419,"Federation, Starfleet, Trill, Counselor", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Unexpected Situation", 0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false, "E. Dax"
"Sniper Ezri Dax",4,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,750,609,743,642,546,599,716,609,449,561,513,367,612,436,385,0,522,0,406,479,500,0,347,320,446,219,230,305,290,142,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Killer Instinct", 2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false, "E. Dax"
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,736,497,732,478,720,482,694,451,677,440,277,398,454,679,376,0,240,0,316,0,140,0,226,0,122,31,104,192,0,191,"Trill, Scoundrel, Smuggler, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "Blackmail", 2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false, "Ezri"
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,448,412,495,685,652,132,202,449,268,218,444,290,516,287,624,255,412,219,0,0,49,31,280,150,42,437,284,239,128,0,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false, "J. Dax"
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,685,577,684,416,373,573,612,389,262,530,324,211,371,237,110,0,580,0,302,95,583,0,215,97,520,173,49,183,54,17,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful", "nonhuman, female, organic, ds9, dax, crew_max_rarity_4", "Slip Him a Mickey", 2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false, "E. Dax"
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,171,422,556,178,508,50,150,12,110,342,71,298,95,378,80,349,403,0,119,0,70,220,9,200,315,22,280,39,0,61,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "Lead With My Heart", 0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false, "J. Dax"
"Princess Jadzia",2,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,312,661,458,444,626,315,142,113,177,453,468,618,226,268,341,538,0,292,403,0,533,117,158,302,303,412,0,45,165,270,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "For Camelot!", 2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false, "J. Dax"
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,84,559,149,370,490,80,17,32,48,169,373,480,27,89,230,132,0,218,654,0,128,10,94,89,235,670,0,154,127,516,"Hologram, Geologist, Romantic, Desperate, Trill", "nonhuman, female, ds9, dax, crew_max_rarity_5", "I'm Sorry Doctor", 2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false, "J. Dax"
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,533,344,411,676,629,142,206,522,313,75,350,199,448,243,606,536,401,332,0,0,157,132,520,301,79,429,279,351,181,0,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "It's about time you came back", 1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true, "J. Dax"
"Bell Riots Jadzia Dax",6,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,364,581,182,176,510,365,63,44,209,192,165,511,9,106,77,487,0,395,236,0,490,141,61,277,382,221,0,22,218,116,"Federation, Starfleet, Costumed, Desperate, Trill", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "We Have to Find My Friends", 1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false, "J. Dax"
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,87,573,152,417,502,81,15,42,50,172,445,500,33,93,312,322,0,337,526,0,319,75,133,190,338,554,0,123,184,398,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "We're Losing Him!", 1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false, "J. Dax"
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,457,550,523,434,473,657,570,523,558,732,648,725,610,704,560,334,505,444,352,400,624,404,432,365,0,611,0,525,0,446,"Federation, Starfleet, Trill, Casual, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Take It Easy", 1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false, "J. Dax"
"Vice Admiral Dougherty",8,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,340,184,305,286,268,442,579,517,570,399,345,357,511,563,433,365,234,328,223,298,474,0,449,0,428,285,403,421,0,360,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat", "male, organic, tng, dougherty, admiral, crew_max_rarity_4", "The Prime Directive Doesn't Apply!", 1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false, "Dougherty"
"Zora",4,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,488,658,648,378,325,495,324,176,134,625,382,317,283,201,69,462,0,0,548,208,470,293,263,57,0,579,201,496,130,97,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator", "female, artificial_life, zora, dsc, crew_max_rarity_4", "I'm Sorry It's So Synthesized", 1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false, "Zora"
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,252,540,510,294,463,392,263,100,224,634,387,624,289,536,240,62,568,534,167,490,152,122,12,100,0,289,0,161,0,163,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4", "Most Illogical", 1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false, "Sarek"
"Sarek",2,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,263,456,397,171,364,523,339,184,302,630,369,622,268,535,226,211,503,443,154,398,485,307,88,275,0,344,0,231,0,219,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_4", "The Vulcan Hello", 0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false, "Sarek"
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,424,176,562,290,522,32,279,85,244,106,23,71,207,406,178,570,187,0,387,0,37,349,164,325,88,33,70,278,0,254,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "This Is My Mind", 1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false, "Sarek"
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,353,116,319,82,286,191,409,121,387,177,20,145,94,363,81,291,155,251,116,235,365,0,337,0,343,146,309,299,0,263,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "My Mind to Your Mind", 1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true, "Sarek"
"Trevis",5,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,517,351,649,443,619,154,340,266,303,259,143,203,403,522,340,488,358,0,422,0,100,308,148,278,263,118,226,334,0,302,"Hologram, Caregiver, Cultural Figure, Gardener", "voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4", "I'm Not A Monster!", 0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false, "Trevis"
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,126,4,33,217,82,61,232,542,330,26,131,31,318,163,460,124,25,34,228,87,165,344,0,0,65,269,127,524,289,0,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman", "nonhuman, male, artificial_life, lonzak, crew_max_rarity_5", "Halt In The Name of Chaotica!", 0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false, "Lonzak"
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,406,333,412,14,91,86,109,6,518,606,115,552,78,129,10,615,609,656,84,21,20,30,3,0,0,137,0,79,160,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator", "nonhuman, male, tos, keeper, crew_max_rarity_5", "A Curious Species", 1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false, "The Keeper"
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,178,557,534,145,240,198,155,8,27,510,137,234,56,154,20,225,0,0,219,544,226,171,13,96,0,197,527,92,340,70,"Human, Caregiver, Civilian, Criminal", "male, female, organic, ds9, bashirs, crew_max_rarity_5", "We're A Little Beyond Worrying", 1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false, "Bashirs"
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,432,671,282,679,446,428,94,433,149,289,685,438,288,101,428,293,0,245,0,517,283,44,313,106,257,0,508,260,63,484,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful", "male, organic, voy, zimmerman, crew_max_rarity_4", "Retired? Not At All", 0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false, "Zimmerman"
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,64,9,53,59,23,143,359,305,324,147,77,111,267,303,224,20,1,8,10,8,92,0,367,0,90,39,72,330,0,299,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty", "nonhuman, male, organic, tng, kahless, crew_max_rarity_5", "Sword of Honor", 2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false, "Kahless"
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,664,765,768,777,554,652,555,647,284,759,767,550,766,443,544,631,0,0,0,386,625,405,604,191,0,0,386,0,242,373,"Human, Starfleet, Federation, Physician", "female, organic, tng, commander, pulaski, crew_max_rarity_3", "Join the Crew", 2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false, "Pulaski"
"Surgeon Pulaski",7,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,218,613,594,632,58,233,177,240,9,566,643,61,600,46,75,106,0,0,0,107,105,96,124,8,0,0,117,0,60,140,"Federation, Starfleet, Human, Physician", "female, organic, tng, pulaski, crew_max_rarity_5", "Emergency Procedure", 1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false, "Pulaski"
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,703,705,696,406,371,697,637,368,259,687,428,359,344,235,76,0,0,0,617,245,0,0,591,179,0,643,235,577,145,150,"Human, Federation, Starfleet, Physician, Costumed, Crafty", "female, organic, tng, commander, pulaski, crew_max_rarity_4", "I Give You Credit", 1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false, "Pulaski"
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,177,382,542,585,39,39,154,208,7,296,399,10,551,31,56,220,419,0,0,250,46,166,247,26,326,446,45,0,148,257,"Federation, Starfleet, Human, Physician, Caregiver", "female, organic, ds9, pulaski, crew_max_rarity_5", "Why Won't You Tell Me?", 0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false, "Pulaski"
