crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Dr. Pollard",2,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,65,314,228,335,2,362,262,376,21,588,691,32,635,28,48,217,556,489,569,36,530,338,552,54,0,0,150,0,93,184,111,367,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,120,511,441,530,15,303,232,308,20,630,724,115,673,81,141,62,493,402,516,2,275,208,310,6,0,0,19,0,8,39,306,23,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,581,290,538,608,498,489,797,827,783,425,552,387,821,782,803,197,32,146,323,137,173,0,0,0,149,279,125,0,0,0,717,311,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png
"Kurak",8,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,459,792,508,656,768,466,171,305,275,489,675,752,315,306,542,662,0,549,492,0,662,236,250,394,506,516,0,146,313,363,599,643,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png
"Ruk",8,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,614,431,438,785,737,254,236,612,374,114,459,287,489,259,709,616,536,447,0,0,246,186,609,355,148,571,427,459,256,0,496,617,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,352,357,617,669,568,193,378,558,341,390,521,350,766,698,737,30,51,315,453,302,12,157,221,135,101,204,83,0,0,0,595,46,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png
"Cadet First Class Locarno",9,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,128,195,106,12,73,691,554,243,538,638,311,630,216,512,193,225,315,164,89,162,0,0,378,0,0,439,0,319,0,300,319,504,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,795,663,415,563,773,667,324,545,706,278,432,588,178,242,454,0,594,299,388,0,575,235,320,0,117,187,487,31,183,253,612,353,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png
"Satin Dress Lily Sloane",6,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,665,299,350,179,583,252,283,121,450,56,14,189,25,203,75,0,473,313,203,0,415,242,117,0,74,42,354,8,188,95,164,100,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png
"Satan's Robot",8,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,418,343,116,697,603,67,50,437,250,22,351,211,126,70,602,679,455,158,0,0,216,91,662,408,34,499,329,188,103,0,257,385,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png
"T'Kuvma",7,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,157,40,130,240,94,258,570,706,553,221,327,193,698,529,647,87,9,66,176,56,163,0,0,0,140,268,118,0,0,0,334,158,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png
"Rain Robinson",7,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,117,651,330,281,578,110,44,14,73,333,292,569,32,188,169,117,0,190,495,0,114,7,32,90,211,518,0,35,122,367,139,70,"Human, Civilian, Astronomer, Desperate, Communicator, Resourceful","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,21,104,303,417,259,1,61,72,36,144,229,106,591,333,511,5,3,187,359,181,1,61,80,55,22,65,20,0,0,0,2,3,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png
"Lt. JG Palmer",10,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,203,694,94,716,630,224,8,229,135,102,732,627,102,53,627,398,0,168,0,0,384,42,427,238,189,0,0,201,111,0,313,543,"Human, Starfleet, Federation, Explorer","female, lieutenant, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png
"Kol of House Kor",7,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,178,34,149,119,119,118,466,413,438,108,67,70,377,403,323,230,42,171,178,167,180,0,617,0,159,138,136,590,0,504,146,175,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png
"Q Junior",9,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,428,460,381,242,352,811,765,568,749,805,604,790,554,752,474,401,450,343,247,326,0,0,540,0,0,585,0,501,0,432,673,715,"Q Continuum, Brat, Civilian, Crafty, Resourceful, Scoundrel","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png
"Admiral Maxwell Forrest",5,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,76,151,24,1,23,648,282,195,405,352,260,540,33,202,154,147,250,20,50,98,0,301,375,0,426,433,0,65,249,293,63,143,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, admiral, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png
"Commander Ari bn Bem",4,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,94,336,638,690,357,7,98,101,27,247,347,37,648,221,366,21,246,0,0,138,3,20,30,2,120,240,7,0,89,179,218,5,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png
"Miss Q",6,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,98,493,266,511,392,332,144,349,191,524,778,705,572,323,690,92,518,165,543,404,344,110,379,218,507,0,0,552,314,0,430,501,"Astrophysicist, Astronomer, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png
"Belle Q",8,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,69,287,193,10,161,432,305,48,257,596,150,570,61,404,56,233,506,430,107,389,599,383,84,347,0,278,0,143,0,159,145,346,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png
"Commander Thelin",8,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,140,384,459,542,432,273,291,431,246,555,665,521,756,665,721,165,200,425,529,385,113,324,527,300,338,477,312,0,0,0,539,465,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, first_officer, commander, bridge_crew, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,498,392,442,205,418,653,683,406,671,589,344,557,367,661,314,460,228,400,263,370,430,0,512,0,391,236,367,466,0,408,536,485,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png
"Anij",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,826,824,821,490,480,818,771,470,347,811,525,458,442,310,151,0,0,0,303,85,0,0,203,97,0,288,90,151,48,7,680,236,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png
"Advocate Kolos",7,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,324,611,577,327,536,497,339,147,300,737,457,727,348,644,297,445,667,639,241,594,638,408,129,376,0,361,0,229,0,228,509,582,"Klingon, Communicator, Diplomat, Interrogator, Investigator, Advocate","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png
"Orion Slaver",10,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,648,333,599,418,553,428,707,548,689,374,248,337,538,685,458,416,92,353,225,336,184,0,492,0,165,90,138,440,0,387,573,226,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,590,801,621,808,777,682,359,679,524,681,864,844,720,565,845,421,638,246,668,558,667,219,653,400,468,0,0,506,286,0,775,725,"Cardassian, High Command, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,889,891,894,895,629,890,886,890,530,889,894,626,892,506,625,0,0,0,0,111,0,0,0,117,0,0,120,0,69,153,867,742,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png
"Kurros",9,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,582,588,539,303,499,834,795,502,782,827,547,811,480,781,414,512,539,467,242,424,0,0,429,0,0,495,0,383,0,353,714,711,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,840,854,781,889,881,758,547,825,776,669,854,831,760,679,877,642,721,705,0,0,577,334,628,370,626,777,626,721,404,0,845,866,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png
"Tempted Data",5,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,676,452,100,350,596,421,114,284,484,39,131,330,12,56,224,0,396,74,487,0,321,92,444,0,9,130,256,11,34,361,236,84,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png
"Detective Data",6,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,281,226,390,704,610,15,82,296,170,42,244,113,431,226,611,268,300,461,0,0,22,74,305,170,41,309,146,476,268,0,286,163,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,262,77,242,349,202,298,616,737,604,264,360,218,725,580,680,326,98,268,416,259,271,0,0,0,249,386,211,0,0,0,399,531,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png
"Prospero Data",4,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,642,622,302,344,548,774,370,428,683,477,489,740,143,298,338,430,474,182,297,347,0,422,578,0,572,639,0,320,350,471,564,644,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png
"Friar Tuck Data",3,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,759,413,547,501,717,355,399,483,621,195,173,265,269,327,396,0,397,379,459,0,322,273,404,0,66,109,257,59,221,323,444,285,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png
"Emotion Chip Data",6,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,385,667,230,219,593,383,66,55,225,231,215,593,14,137,110,481,0,181,182,0,464,57,28,281,197,171,0,4,119,86,232,61,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png
"Romulan Data",5,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,436,669,110,309,597,440,53,78,265,126,318,596,8,64,202,637,0,172,466,0,622,89,204,367,190,486,0,26,113,338,238,356,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png
"Mirror Data",5,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,375,282,114,686,587,41,48,388,220,21,308,176,125,67,586,696,433,216,0,0,203,118,682,420,38,473,306,256,141,0,199,422,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, mirror, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png
"Age of Sail Data",5,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,123,187,13,86,65,668,216,379,477,251,447,589,40,143,287,182,285,22,101,122,0,265,469,0,367,533,0,84,211,378,220,210,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png
"Data V",4,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,201,659,108,460,586,220,24,73,133,118,488,580,28,62,335,360,0,159,651,0,355,32,183,223,181,688,0,61,104,513,189,314,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png
"H.M.S. Pinafore Data",5,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,62,270,8,289,147,434,49,450,258,103,705,582,103,54,583,175,498,29,526,384,527,58,548,310,166,0,0,168,86,0,195,312,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png
"Scrooge Data",4,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,50,239,146,7,115,378,273,41,222,573,156,542,66,370,60,114,377,251,63,234,590,379,93,341,0,318,0,181,0,190,69,245,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png
"Irina",4,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,369,117,21,436,288,182,79,635,398,2,273,140,49,25,540,249,105,3,367,185,365,116,0,0,14,456,298,108,52,0,51,68,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png
"Captain Dathon",2,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,776,591,765,578,745,686,825,653,811,633,527,619,639,805,569,690,599,635,425,588,755,0,543,0,650,522,618,505,0,436,748,785,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png
"Lucien",9,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,304,590,545,305,503,493,335,152,295,730,473,721,371,633,318,96,538,466,87,423,333,227,22,212,0,208,0,95,0,113,486,135,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,236,664,297,254,592,257,58,27,152,302,253,590,27,165,152,226,0,452,357,0,217,59,24,151,438,351,0,44,259,219,219,145,"Cultural Figure, Villain, Cyberneticist, Hologram, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png
"Sarina Douglas",3,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,328,750,418,774,520,325,90,339,116,410,779,498,469,154,503,275,0,410,0,591,280,68,314,104,412,0,565,436,144,555,433,505,"Human, Engineered, Civilian, Romantic","female, organic, ds9, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png
"North Star T'Pol",4,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,8,156,62,72,28,222,174,67,134,577,440,543,329,371,284,46,308,153,140,149,432,284,186,262,0,600,0,512,0,442,75,315,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png
"Riker Odan",4,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,26,427,324,127,283,76,87,11,52,578,295,544,188,372,173,65,575,520,319,471,204,167,74,143,0,549,0,446,0,394,76,362,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png
"Relaxed Number One",4,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,308,601,562,258,523,472,323,91,280,714,397,703,294,602,248,392,657,624,274,577,602,386,146,349,0,409,0,284,0,267,425,605,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png
"Claymore Scotty",4,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,653,257,60,454,562,211,83,408,415,6,107,159,22,31,316,0,507,178,664,0,463,177,636,0,44,368,394,73,116,522,88,424,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png
