crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Technician Fisher",5,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,33,475,49,498,341,87,6,109,61,196,740,598,199,114,606,74,652,142,683,567,193,39,238,145,384,0,0,426,236,0,103,351,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png
"Fisticuffs Sisko",5,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,223,29,196,156,162,102,512,486,481,87,70,55,448,445,389,430,131,367,358,357,276,0,704,0,256,221,222,676,0,583,150,447,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png
"Nanoprobe Phlox",3,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,390,689,102,721,128,387,45,414,37,99,738,138,98,2,179,291,0,415,0,225,278,65,330,31,408,0,224,448,20,277,88,194,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg","male, organic, ent, phlox, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png
"EV Suit T'Pol",5,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,31,33,73,184,34,55,314,470,269,230,347,199,700,443,621,61,148,119,286,109,399,445,691,412,581,736,558,0,0,0,147,473,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, evsuit, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png
"Marine Q",6,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,218,128,186,13,155,394,490,104,454,351,50,297,68,414,63,532,374,480,121,442,700,0,218,0,609,154,586,163,0,180,79,425,"Crafty, Costumed, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png
"Restless Trip Tucker",5,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,948,945,819,791,942,948,722,758,929,794,801,935,604,695,699,0,0,719,667,0,0,508,644,0,656,699,0,422,419,524,888,915,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, commander, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png
"EV Suit Phlox",2,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,215,640,593,666,242,363,271,397,56,764,840,376,799,254,412,292,659,626,690,200,552,360,595,143,0,0,423,0,280,436,458,678,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png
"Humanoid Figure",6,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,65,285,202,15,167,433,309,48,263,638,171,606,74,434,71,261,506,407,108,386,711,461,104,432,0,317,0,179,0,193,127,402,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, organic, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png
"Alicia Travers",5,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,715,459,671,314,51,405,499,242,71,361,106,13,205,42,10,0,610,0,560,96,579,0,513,108,516,297,25,458,56,38,113,254,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png
"B.G. Robinson",9,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,362,811,462,664,773,350,108,221,212,450,687,764,305,280,541,341,0,431,686,0,323,77,158,216,419,718,0,204,258,538,473,502,"Human, Starfleet, Federation, Romantic","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png
"Jhamel",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,765,760,739,227,233,759,617,168,183,703,217,225,126,159,14,0,0,0,289,347,0,0,184,260,0,263,340,133,216,35,366,484,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won’t Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png
"Brigitte Torres",5,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,664,397,614,293,577,511,688,370,672,445,159,407,329,655,276,629,336,595,290,545,504,0,451,0,457,210,430,386,0,366,465,578,"Human, Costumed, Spy, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png
"Lieutenant Georgiou",3,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,325,540,461,222,438,652,441,288,401,785,506,778,405,685,346,373,605,543,474,501,729,476,534,448,0,784,0,705,0,608,524,813,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png
"Ransom Shran",9,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,553,396,491,213,470,639,699,400,683,560,293,521,347,673,295,671,429,628,369,579,648,0,521,0,564,353,542,470,0,418,498,715,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png
"Captain Erika Hernandez",10,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,181,248,15,278,112,778,242,783,625,275,814,715,296,166,723,215,310,19,352,153,0,268,0,0,363,0,0,391,219,0,396,553,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png
"Prisoner Kim",2,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,683,241,60,702,282,167,81,679,218,2,266,20,53,5,291,0,407,116,0,494,324,126,0,337,10,439,77,126,13,482,9,161,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,386,199,344,343,302,547,723,675,703,472,432,436,656,696,569,422,337,354,304,348,755,0,653,0,645,540,622,619,0,534,543,712,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"U.S.S. Zheng He Riker",3,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,86,5,64,74,25,172,470,415,432,172,91,129,367,388,315,177,52,133,139,122,275,0,624,0,252,178,214,591,0,508,30,181,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png
"Nona",7,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,438,482,385,161,8,716,527,294,77,653,357,66,266,48,13,672,664,630,399,51,0,0,557,151,0,599,158,504,102,68,193,430,"Khan-ut-tu, Neural, Crafty, Civilian, Desperate","nonhuman, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png
"Camp Nurse Janeway",4,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,662,651,613,430,171,816,708,558,231,784,599,278,533,193,95,716,690,663,389,102,0,0,504,201,0,563,241,447,161,79,517,504,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png
"Kivas Fajo",9,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,564,443,821,692,795,134,383,371,347,345,339,289,649,698,561,645,465,0,733,0,151,412,433,373,352,323,331,681,0,587,546,676,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Rich, Thief","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png
"Emory Erickson",5,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,159,686,99,503,610,153,2,65,104,98,522,587,29,49,364,189,0,112,671,0,185,7,91,135,118,704,0,38,57,527,66,106,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You’ll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png
"Ambassador V'Lar",8,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,296,354,278,37,239,762,620,171,603,706,220,700,129,578,117,439,485,375,81,365,0,0,186,0,0,265,0,134,0,156,368,503,"Vulcan, Ambassador, Diplomat, Telepath, Investigator","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png
"Altan Inigo Soong",1,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,81,530,268,548,416,325,121,343,201,524,830,743,598,339,746,44,346,50,386,196,415,128,474,267,510,0,0,568,326,0,440,338,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png
"Dr. Roger Korby",4,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,28,468,369,489,13,79,88,102,4,614,732,137,688,97,175,60,642,606,672,56,173,144,213,15,0,0,184,0,131,242,61,170,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png
"Breen Disguise Kira",2,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,357,59,317,112,273,50,455,219,416,56,1,25,178,372,176,555,33,508,408,469,39,0,667,0,39,39,32,642,0,547,3,150,"Bajoran, Starfleet, Saboteur, Undercover Operative, Resourceful","nonhuman, female, organic, evsuit, ds9, kira, commander, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png
"Awaiting Amanda Grayson",5,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,414,465,366,85,19,705,494,105,148,629,163,177,70,123,6,470,507,410,110,26,0,0,234,137,0,316,141,178,86,16,97,90,"Human, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png
"Em/3/Green",8,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,551,636,345,848,788,327,124,571,340,197,681,525,362,198,768,712,672,429,0,0,404,199,700,423,197,744,562,456,255,0,516,740,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png
"EV Suit Spock",3,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,112,441,171,716,611,21,13,124,69,45,472,286,191,109,598,282,736,100,0,0,152,11,321,185,64,803,635,104,50,0,77,216,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png
"Dignitary Sarek",3,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,525,812,806,448,562,521,361,123,204,774,448,536,332,366,182,633,0,0,522,638,617,406,209,255,0,533,605,414,404,233,478,700,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png
"Captain Solok",6,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,7,143,198,321,163,27,102,113,66,400,539,356,698,438,619,51,316,433,562,408,76,179,264,160,546,705,529,0,0,0,139,396,"Vulcan, Starfleet, Writer, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png
"D'Nesh",10,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,762,756,246,223,702,755,217,162,598,244,211,694,9,151,110,0,0,331,253,0,0,253,152,0,340,217,0,11,203,127,363,417,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png
"T'Pring",9,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,778,372,758,271,726,310,642,200,627,279,32,234,160,602,152,0,663,0,473,0,657,0,406,0,572,257,552,335,0,322,398,789,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png
"Boreth Pike",3,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,248,463,361,244,322,670,451,366,410,798,617,788,558,702,478,334,575,507,354,468,714,465,377,435,0,637,0,550,0,478,553,732,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I’m Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png
"Mok'bara Crusher",2,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,687,458,632,178,90,401,461,96,102,356,54,21,57,74,1,0,615,0,301,228,584,0,197,190,521,105,70,142,155,26,11,169,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, commander, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png
"Leila Kalomi",5,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,103,693,661,294,352,95,104,8,29,625,284,341,180,232,43,250,0,0,418,475,233,189,33,61,0,414,466,279,312,89,92,208,"Human, Civilian, Botanist, Romantic, Desperate, Crafty","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png
"EV Suit McCoy",6,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,373,670,641,707,214,586,402,600,112,820,862,327,827,220,356,526,726,702,767,171,731,479,727,148,0,0,318,0,205,348,617,746,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png
"Fair Haven Harry Kim",8,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,548,868,859,469,844,543,373,127,334,841,474,832,363,776,309,546,0,0,410,0,520,340,94,323,0,402,0,265,0,268,683,682,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png
"Zarabeth",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,875,877,871,523,492,870,813,497,356,857,552,460,461,317,121,0,0,0,542,298,0,0,493,228,0,557,286,434,184,83,712,686,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png
"Facer Rios",5,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,417,466,52,86,329,706,187,106,461,212,164,597,6,129,66,687,671,149,151,593,0,277,181,0,376,261,0,20,231,155,102,297,"Human, Civilian, Undercover Operative, Scoundrel, Crafty","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png
"Kelis",5,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,88,163,66,9,5,703,493,236,262,622,307,330,196,223,46,169,277,129,102,34,0,0,514,350,0,576,501,460,333,184,87,300,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick","nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png
"A.G. Robinson",9,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,83,510,36,531,400,277,28,301,172,113,769,646,117,61,651,64,698,167,737,625,140,25,171,112,368,0,0,405,222,0,261,301,"Human, Starfleet, Pilot, Explorer, Inspiring","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png
"Cyrano de Barclay",9,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,436,478,237,250,346,826,452,578,716,583,618,793,324,369,479,544,563,228,321,459,0,435,559,0,589,602,0,260,371,446,572,680,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png
"Maquis Takeover Seska",3,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,102,84,4,186,40,375,180,698,453,46,466,281,204,118,599,305,167,35,422,234,487,266,0,0,102,591,418,389,217,0,76,321,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png
"Flustered Jett Reno",2,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,369,817,617,846,449,359,181,393,74,586,851,417,648,178,458,362,0,625,0,369,343,117,387,68,561,0,358,630,87,393,501,471,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png
"Maquis Takeover Paris",8,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,665,422,233,688,578,593,310,836,736,162,641,482,419,226,789,695,418,193,712,599,601,307,0,0,172,685,512,461,259,0,604,694,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png
"Carlos Data",2,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,84,669,341,706,117,71,38,91,2,338,721,127,357,12,166,126,0,636,0,184,119,51,151,12,578,0,177,646,33,232,22,128,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What’s Cookin’?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png
"Booker and Grudge",6,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,122,90,8,198,56,416,206,715,488,57,501,315,255,141,628,358,226,85,458,286,610,372,0,0,235,691,517,570,327,0,168,559,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png
"General Oh",5,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,107,27,84,91,45,220,503,449,472,201,114,168,404,432,345,94,65,70,101,62,498,0,678,0,453,391,427,652,0,562,125,263,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain","female, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png
"Linus",9,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,257,683,653,449,609,371,275,154,229,797,610,787,548,700,472,210,716,691,543,646,366,248,199,243,0,745,0,657,0,565,551,704,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png
