crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Romulan Data",5,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,434,665,110,308,594,437,53,78,264,125,315,592,8,64,200,635,0,172,465,0,618,89,203,366,189,483,0,26,113,336,235,354,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png
"Mirror Data",5,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,373,280,114,681,584,41,48,385,219,20,305,174,123,67,581,693,431,216,0,0,202,118,678,418,38,470,304,255,141,0,196,420,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, mirror, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png
"Age of Sail Data",5,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,122,185,13,85,64,663,213,376,473,250,444,585,39,141,285,181,285,22,101,121,0,263,466,0,366,530,0,84,210,376,217,210,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png
"Data V",4,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,199,655,108,458,583,218,24,73,132,117,485,576,28,62,333,359,0,159,648,0,353,32,183,222,180,685,0,61,104,510,186,313,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png
"H.M.S. Pinafore Data",5,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,61,268,8,288,145,431,49,446,257,102,700,578,101,54,578,174,496,29,525,383,524,58,545,309,165,0,0,167,86,0,192,311,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png
"Scrooge Data",4,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,49,237,145,7,113,375,270,41,221,568,154,538,64,366,59,113,376,251,63,233,587,377,93,340,0,316,0,180,0,189,67,244,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png
"Irina",4,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,367,116,21,435,286,180,79,630,395,2,270,138,48,25,535,248,105,3,366,184,363,116,0,0,14,453,296,108,52,0,50,68,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png
"Captain Dathon",2,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,772,587,761,574,742,681,820,648,806,628,524,615,634,800,564,687,596,631,424,586,750,0,540,0,646,519,614,502,0,434,743,781,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png
"Lucien",9,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,302,586,541,304,501,490,332,150,294,725,470,717,368,629,316,95,536,466,87,422,331,225,22,211,0,207,0,95,0,113,483,135,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,234,660,295,253,589,255,58,27,151,301,250,586,27,163,151,225,0,452,356,0,216,59,24,150,436,349,0,44,258,218,216,145,"Cultural Figure, Villain, Cyberneticist, Hologram, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png
"Sarina Douglas",3,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,326,746,414,769,518,323,89,336,115,407,774,494,465,152,499,274,0,410,0,589,279,68,312,103,410,0,561,434,144,551,430,503,"Human, Engineered, Civilian, Romantic","female, organic, ds9, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png
"North Star T'Pol",4,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,8,155,62,71,27,220,172,67,133,572,437,539,326,367,282,46,307,153,139,148,430,282,186,261,0,597,0,509,0,440,73,314,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png
"Riker Odan",4,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,26,425,322,126,281,75,86,11,51,573,292,540,186,368,171,64,573,519,318,470,203,166,74,142,0,546,0,444,0,392,74,360,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png
"Relaxed Number One",4,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,306,597,558,257,521,469,320,90,279,709,394,699,291,598,246,391,653,621,273,575,599,384,146,348,0,407,0,283,0,266,422,603,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png
"Claymore Scotty",4,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,650,255,60,452,560,209,82,405,412,6,105,157,22,31,314,0,505,178,661,0,460,176,632,0,44,366,391,73,116,519,86,422,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png
"1701 Bashir",2,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,605,503,746,777,267,308,408,600,136,423,550,61,739,171,274,665,488,0,0,247,244,423,645,110,394,537,50,0,159,269,466,500,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png
"Seamus",10,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,802,415,791,547,787,357,728,531,719,320,177,267,520,716,441,0,332,0,445,0,236,0,387,0,211,77,181,331,0,305,630,527,"Human, Hologram, Civilian, Romantic, Interrogator","organic, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png
"Mirror Keyla Detmer",8,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,222,20,195,305,162,102,546,684,528,92,174,59,677,503,623,306,52,252,398,234,152,0,0,0,131,252,109,0,0,0,311,389,"Mirror Universe, Human, Terran Empire, Brutal","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png
"Tee Time Doctor",3,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,739,583,719,387,379,587,619,314,276,518,222,220,273,234,41,0,615,0,351,508,608,0,255,344,530,169,261,210,318,81,403,495,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png
"Logician Solok",8,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,150,463,384,477,357,546,372,550,336,797,820,784,796,745,773,245,566,500,579,455,561,359,572,328,0,0,0,0,0,0,663,779,"Vulcan, Starfleet, Athlete, Federation","male, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png
"Riva",8,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,539,807,805,464,794,542,366,154,332,791,495,778,399,738,347,660,0,0,596,0,658,421,372,393,0,625,0,533,0,459,652,809,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure","male, organic, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png
"Niners Ezri",2,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,628,138,577,261,254,57,416,195,199,57,2,7,161,165,33,0,230,0,419,524,124,0,356,356,108,37,31,297,324,124,8,183,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png
"Android Kirk",3,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,305,233,554,624,514,85,324,493,285,288,407,235,731,602,687,147,236,597,658,551,36,220,354,202,266,396,227,0,0,0,431,371,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, artificial_life, tos, captain, bridge_crew, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,379,81,40,441,292,80,153,636,405,3,153,43,169,96,541,697,298,271,700,598,349,316,0,0,95,440,288,474,269,0,70,583,"Barzan, Starfleet, Federation, Brutal","nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Picard at El-Adrel",1,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,854,759,849,644,648,750,819,622,550,720,570,501,610,526,384,0,681,0,627,517,714,0,602,349,611,524,356,571,320,278,742,756,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png
"Medic Jett Reno",2,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,376,619,128,646,23,376,56,388,25,148,663,34,139,1,52,597,0,303,0,91,588,120,594,40,322,0,98,326,4,121,31,199,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png
"Soji Asha",3,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,363,620,586,251,19,368,265,61,22,557,247,30,154,26,2,571,0,0,460,138,564,361,163,59,0,475,144,352,90,40,32,273,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,278,43,255,359,214,128,567,702,551,120,201,83,694,527,643,580,191,547,611,495,259,0,0,0,235,371,198,0,0,0,332,669,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Human Airiam",7,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,527,728,713,689,688,676,537,598,518,849,809,842,784,826,763,465,661,632,574,587,670,432,532,404,0,748,0,689,0,585,777,803,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png
"Raffi Musiker",6,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,319,515,447,180,423,611,406,201,366,718,412,708,297,617,255,372,606,568,270,513,653,418,206,390,0,464,0,342,0,315,454,622,"Human, Civilian, Federation, Desperate, Communicator, Gambler","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png
"Narek",5,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,177,119,150,5,118,389,440,89,404,343,51,295,55,365,51,365,308,311,75,296,699,0,204,0,600,174,574,152,0,166,66,339,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png
"Vahar’ai Saru",4,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,408,630,599,157,126,410,290,39,37,570,134,142,47,99,3,630,0,0,257,199,615,395,78,83,0,236,206,113,140,19,72,167,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png
"Fenris Ranger Seven",3,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,479,161,425,395,401,325,638,618,621,289,290,236,603,614,520,574,231,540,482,489,332,0,696,0,300,322,269,676,0,576,450,630,"Human, Borg, Fenris Ranger, Civilian, Federation, Maverick, Brutal, Marksman","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png
"Admiral Kirsten Clancy",9,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,88,22,69,92,33,223,472,475,450,196,126,166,453,409,387,34,5,21,61,22,252,0,729,0,232,290,196,716,0,607,165,82,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png
"Dr. Agnes Jurati",2,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,466,749,542,773,262,468,226,484,65,523,778,256,571,104,268,405,0,558,0,287,387,137,430,61,510,0,284,560,55,300,439,443,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png
"Executive Director Hugh",4,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,9,304,44,322,179,61,29,80,47,292,666,528,298,160,532,28,672,415,705,607,55,24,79,49,565,0,0,614,345,0,41,308,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png
"EV Suit Tuvok",2,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,606,488,678,732,646,541,652,752,636,581,679,549,843,803,830,477,391,592,653,545,397,479,707,437,493,630,475,0,0,0,746,758,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png
"Cristóbal Rios",7,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,356,273,317,202,276,598,650,511,633,527,374,486,490,623,421,426,242,367,211,342,488,0,453,0,444,227,413,402,0,366,475,456,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png
"Commodore Oh",6,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,55,19,176,284,140,20,272,392,223,74,145,36,627,371,545,290,184,515,589,468,102,390,609,358,238,374,200,0,0,0,80,496,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath","female, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png
"Displaced Gabrielle Burnham",8,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,208,689,91,710,625,231,5,238,141,94,725,621,91,48,619,271,0,128,0,0,275,15,309,174,154,0,0,150,76,0,309,395,"Jury Rigger, Survivalist, Astrophysicist, Human","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png
"Dereth",4,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,371,270,604,656,20,43,268,381,23,198,302,3,626,29,50,584,474,0,0,75,177,371,584,35,383,521,12,0,44,112,78,224,"Vidiian, Survivalist, Brutal, Physician, Thief","male, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png
"Delta Flyer Kim",6,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,333,232,75,409,247,582,315,739,611,254,620,471,456,232,682,368,281,58,450,298,654,268,0,0,190,705,541,401,215,0,420,516,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png
"Bridal Keiko",8,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,291,705,687,208,655,295,225,23,174,654,200,646,116,535,103,623,0,0,278,0,611,393,83,362,0,257,0,128,0,147,343,610,"Human, Federation, Starfleet, Romantic, Botanist","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png
"Sinister Picard",3,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,148,1,123,111,86,45,411,393,377,50,38,20,352,333,299,340,19,280,267,268,59,0,625,0,52,51,41,596,0,512,5,105,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel","male, organic, pic, admiral, bridge_crew, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png
"Vagrant Braxton",10,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,136,539,486,558,455,421,297,436,252,789,811,776,789,735,767,166,585,541,605,490,400,264,444,245,0,0,0,0,0,0,648,736,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist","organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png
"Determined Paris",3,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,347,72,305,104,258,63,420,189,382,61,3,27,155,338,152,471,117,416,179,376,192,0,379,0,174,57,147,323,0,302,13,191,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick","male, organic, lieutenant, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,169,115,141,4,110,378,438,91,400,336,52,285,57,364,53,341,258,281,77,269,630,0,230,0,549,157,525,181,0,190,59,296,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Kay Eaton",5,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,30,445,356,127,326,81,90,9,56,578,267,544,167,374,159,68,578,527,221,477,213,171,38,148,0,417,0,292,0,277,87,249,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png
"Grebnedlog",7,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,789,527,699,445,766,524,590,398,701,377,197,419,290,553,305,0,630,716,567,0,635,504,541,0,534,394,527,475,409,435,605,789,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png
