crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,783,785,785,765,732,783,782,751,698,782,753,718,751,695,627,0,0,0,660,526,0,0,627,354,0,673,508,623,327,416,"Federation, Starfleet, Trill, Counselor", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Unexpected Situation", 0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false, "E. Dax"
"Sniper Ezri Dax",4,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,747,606,740,639,544,595,713,606,447,559,510,364,610,434,383,0,519,0,405,478,494,0,347,318,445,218,228,305,289,142,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Killer Instinct", 2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false, "E. Dax"
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,733,494,729,476,717,479,691,451,674,436,274,394,453,676,375,0,238,0,315,0,141,0,226,0,122,31,103,191,0,191,"Trill, Scoundrel, Smuggler, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "Blackmail", 2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false, "Ezri"
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,446,410,493,682,650,130,202,448,267,217,440,288,514,286,619,258,410,214,0,0,49,31,280,150,42,435,284,239,128,0,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false, "J. Dax"
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,683,574,682,414,371,570,611,388,261,526,321,209,370,236,110,0,577,0,300,94,579,0,215,97,517,172,48,181,54,17,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful", "nonhuman, female, organic, ds9, dax, crew_max_rarity_4", "Slip Him a Mickey", 2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false, "E. Dax"
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,169,419,554,177,506,50,151,12,110,339,70,295,94,376,80,348,404,0,118,0,70,220,9,200,313,22,279,40,0,61,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "Lead With My Heart", 0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false, "J. Dax"
"Princess Jadzia",2,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,310,658,456,442,624,313,142,113,176,450,465,615,226,267,339,536,0,291,401,0,530,117,158,301,301,411,0,45,165,271,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "For Camelot!", 2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false, "J. Dax"
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,84,556,147,368,488,78,17,32,48,167,370,477,27,89,230,132,0,219,651,0,127,10,94,90,234,667,0,154,127,513,"Hologram, Geologist, Romantic, Desperate, Trill", "nonhuman, female, ds9, dax, crew_max_rarity_5", "I'm Sorry Doctor", 2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false, "J. Dax"
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,531,342,409,673,625,140,206,520,312,73,347,197,447,242,602,533,400,335,0,0,157,132,520,299,79,426,277,351,182,0,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "It's about time you came back", 1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true, "J. Dax"
"Bell Riots Jadzia Dax",6,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,362,577,180,175,508,363,63,44,208,190,163,509,9,105,77,487,0,392,234,0,486,141,61,277,380,220,0,22,216,116,"Federation, Starfleet, Costumed, Desperate, Trill", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "We Have to Find My Friends", 1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false, "J. Dax"
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,86,570,150,415,500,79,15,42,51,169,442,497,33,93,310,321,0,336,524,0,317,75,133,190,335,550,0,123,184,395,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "We're Losing Him!", 1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false, "J. Dax"
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,455,547,520,433,471,654,567,521,557,729,645,722,607,701,556,334,501,443,352,398,620,405,431,364,0,607,0,523,0,444,"Federation, Starfleet, Trill, Casual, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Take It Easy", 1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false, "J. Dax"
"Vice Admiral Dougherty",8,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,338,182,303,284,266,439,577,515,566,396,341,354,509,561,430,364,232,327,222,297,472,0,448,0,425,282,400,418,0,357,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat", "male, organic, tng, dougherty, admiral, crew_max_rarity_4", "The Prime Directive Doesn't Apply!", 1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false, "Dougherty"
"Zora",4,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,486,655,645,376,324,492,323,176,134,622,379,313,283,199,69,464,0,0,546,208,466,295,262,57,0,577,199,494,131,97,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator", "female, artificial_life, zora, dsc, crew_max_rarity_4", "I'm Sorry It's So Synthesized", 1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false, "Zora"
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,251,537,508,292,461,389,263,100,223,630,383,621,289,536,239,62,565,532,170,489,152,122,12,100,0,286,0,161,0,163,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4", "Most Illogical", 1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false, "Sarek"
"Sarek",2,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,261,453,395,170,362,520,339,184,301,629,366,619,268,533,226,211,500,440,154,397,482,307,88,274,0,341,0,231,0,218,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_4", "The Vulcan Hello", 0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false, "Sarek"
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,422,174,560,289,520,32,279,85,243,104,23,69,208,404,178,567,184,0,385,0,37,349,164,325,88,33,70,279,0,255,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "This Is My Mind", 1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false, "Sarek"
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,351,114,317,82,284,189,408,121,385,175,20,144,95,361,81,294,153,250,116,235,362,0,338,0,341,145,307,296,0,264,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "My Mind to Your Mind", 1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true, "Sarek"
"Trevis",5,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,515,350,646,441,618,152,340,266,302,259,141,203,402,519,338,488,356,0,421,0,100,308,148,276,260,117,225,333,0,302,"Hologram, Caregiver, Cultural Figure, Gardener", "voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4", "I'm Not A Monster!", 0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false, "Trevis"
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,126,4,33,216,81,59,231,538,329,26,130,29,317,162,456,124,25,33,227,86,164,343,0,0,65,266,126,524,288,0,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman", "nonhuman, male, artificial_life, lonzak, crew_max_rarity_5", "Halt In The Name of Chaotica!", 0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false, "Lonzak"
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,404,332,410,13,89,86,109,6,514,603,113,550,78,129,10,613,606,654,83,21,20,30,3,0,0,136,0,79,160,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator", "nonhuman, male, tos, keeper, crew_max_rarity_5", "A Curious Species", 1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false, "The Keeper"
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,176,554,532,144,238,196,155,8,27,507,135,232,56,153,20,227,0,0,218,542,224,171,13,96,0,196,524,92,339,70,"Human, Caregiver, Civilian, Criminal", "male, female, organic, ds9, bashirs, crew_max_rarity_5", "We're A Little Beyond Worrying", 1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false, "Bashirs"
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,430,668,280,676,444,425,94,432,149,287,682,435,288,101,425,291,0,245,0,515,281,44,313,106,255,0,505,262,63,481,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful", "male, organic, voy, zimmerman, crew_max_rarity_4", "Retired? Not At All", 0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false, "Zimmerman"
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,64,7,53,59,22,141,358,305,323,145,76,109,267,301,224,20,1,8,10,8,92,0,368,0,90,39,71,330,0,300,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty", "nonhuman, male, organic, tng, kahless, crew_max_rarity_5", "Sword of Honor", 2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false, "Kahless"
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,662,763,765,773,552,649,554,645,283,757,765,547,764,441,540,629,0,0,0,383,621,404,602,191,0,0,380,0,241,371,"Human, Starfleet, Federation, Physician", "female, organic, tng, commander, pulaski, crew_max_rarity_3", "Join the Crew", 2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false, "Pulaski"
"Surgeon Pulaski",7,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,216,610,592,630,57,231,177,240,9,563,640,58,597,46,75,104,0,0,0,105,107,96,124,8,0,0,117,0,60,138,"Federation, Starfleet, Human, Physician", "female, organic, tng, pulaski, crew_max_rarity_5", "Emergency Procedure", 1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false, "Pulaski"
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,701,702,694,404,369,694,636,366,258,684,425,356,342,234,76,0,0,0,614,245,0,0,588,179,0,640,233,573,146,150,"Human, Federation, Starfleet, Physician, Costumed, Crafty", "female, organic, tng, commander, pulaski, crew_max_rarity_4", "I Give You Credit", 1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false, "Pulaski"
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,175,380,540,582,38,39,154,209,7,292,397,9,548,31,56,221,417,0,0,248,46,167,248,26,322,442,44,0,147,256,"Federation, Starfleet, Human, Physician, Caregiver", "female, organic, ds9, pulaski, crew_max_rarity_5", "Why Won't You Tell Me?", 0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false, "Pulaski"
"Vulcan Executioner",7,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,612,167,600,330,567,100,486,260,470,95,24,63,232,461,197,0,175,0,406,0,77,0,350,0,82,34,62,309,0,279,"Vulcan, Federation, Brutal, Duelist", "male, organic, tos, vulcan_executioner, crew_max_rarity_5", "Till Death", 0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false, "Vulcan Executioner"
"Commander Ellen Landry",6,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,287,183,421,484,385,213,355,531,320,284,380,228,652,574,618,287,37,430,495,379,22,379,578,347,40,102,34,0,0,0,"Human, Starfleet, Federation, Tactician, Brutal, Marksman", "female, organic, dsc, landry, crew_max_rarity_4", "Stick to Logic", 0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false, "Landry"
"Mirror Ellen Landry",6,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,231,40,218,319,179,113,488,607,471,118,187,80,609,462,558,340,60,305,417,283,116,0,0,0,101,200,87,0,0,0,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain", "female, organic, dsc, landry, crew_max_rarity_5", "We Can Kill Him Now", 2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false, "Landry"
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,396,310,357,260,321,541,616,470,600,483,361,445,473,605,393,253,138,216,70,194,370,0,235,0,344,101,315,205,0,198,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31", "male, organic, ent, harris, crew_max_rarity_4", "Adjust Your Comfort Level", 2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false, "Harris"
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,621,628,609,549,378,746,723,646,435,735,681,527,642,421,401,621,597,578,426,240,0,0,507,253,0,567,367,485,234,189,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure", "male, organic, tng, boothby, crew_max_rarity_3", "Young Man's Mistake", 1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false, "Boothby"
"Boothby Replicant",3,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,54,527,494,192,218,48,61,1,11,481,188,213,109,140,28,33,0,0,197,130,28,32,2,5,0,180,140,81,84,8,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472", "male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5", "We've Got The Real McCoy Here.", 1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false, "Boothby"
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,165,109,152,8,119,324,380,93,352,296,53,244,64,329,53,452,259,431,128,382,429,0,220,0,396,113,363,185,0,183,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring", "female, nonhuman, ds9, natima, crew_max_rarity_5", "We Take Our Politics Very Seriously", 0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false, "Natima"
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,533,474,495,458,453,685,725,641,713,673,619,664,640,712,598,279,267,242,235,223,623,0,546,0,551,483,521,528,0,447,"Cardassian, Klingon, Brutal, Veteran", "nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3", "Spoils of War", 0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false, "Dukat"
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,457,366,423,253,386,573,623,425,611,533,350,515,417,614,348,388,318,352,144,318,602,0,305,0,532,252,503,261,0,240,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "More Hands On", 2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false, "Dukat"
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,206,128,199,38,157,398,446,156,427,356,86,316,129,413,122,512,451,489,141,435,650,0,194,0,576,216,543,156,0,154,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_5", "Pah-wraith Vessel", 2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false, "Dukat"
"Bajoran Dukat",4,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,424,446,381,159,349,692,628,344,617,680,408,671,321,620,265,112,211,87,23,73,0,0,195,0,0,276,0,157,0,157,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "This Is My Destiny", 0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false, "Dukat"
"Breen Disguise Dukat",6,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,458,192,424,358,388,330,599,528,579,303,283,252,528,581,446,353,113,315,155,291,214,0,363,0,200,87,167,325,0,294,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "This Isn't Funny", 0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false, "Dukat"
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,741,611,737,749,729,686,773,777,774,674,698,665,780,777,777,537,450,507,554,455,634,0,0,0,561,661,529,0,0,0,"Kazon, Villain", "nonhuman, male, organic, voy, haron, crew_max_rarity_2", "Relora Strength", 0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true, "Haron"
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,582,397,198,189,513,355,171,131,402,49,64,276,14,113,87,0,454,521,225,0,405,341,139,0,204,66,344,37,287,110,"Duelist, Tkon, Telepath", "male, artificial_life, tng, tkon_guardian, crew_max_rarity_5", "Shall I Destroy Them?", 0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false, "Portal 63"
"Joachim",8,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,255,62,238,340,197,190,518,624,502,174,260,143,623,490,575,387,222,349,447,315,412,0,0,0,381,484,347,0,0,0,"Human, Augments, Engineered, Villain, Tactician, Pilot", "nonhuman, male, organic, tos, joachim, crew_max_rarity_5", "For Khan!", 0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false, "Joachim"
"Dr. Pollard",2,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,50,270,190,288,2,304,220,316,14,504,593,22,543,20,38,186,495,436,500,32,461,291,473,42,0,0,132,0,78,155,"Physician, Starfleet, Federation, Veteran, Human", "female, organic, dsc, pollard, crew_max_rarity_5", "Call The Doctor!", 1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false, "Pollard"
"Sulan",6,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,91,445,377,454,12,254,193,259,13,545,622,90,578,65,115,51,440,361,455,2,234,177,269,6,0,0,17,0,7,36,"Geneticist, Physician, Vidiian, Brutal, Survivalist", "nonhuman, male, organic, voy, sulan, crew_max_rarity_5", "Most Impressive Species", 2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false, "Sulan"
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,495,247,464,521,422,411,686,713,671,368,474,325,708,673,691,169,30,131,284,120,155,0,0,0,134,250,114,0,0,0,"Brutal, Duelist, Gorn, Veteran, Desperate", "male, organic, tos, captain, crew_max_rarity_4", "Merciful and Quick", 0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true, "Gorn"
"Kurak",6,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,387,686,436,561,663,392,139,256,224,428,580,651,263,258,454,571,0,483,433,0,567,201,218,327,450,447,0,131,270,313,"Klingon, Innovator, Astrophysicist, Warp Theorist", "nonhuman, female, organic, tng, kurak, crew_max_rarity_4", "Enough Accusations", 2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true, "Kurak"
"Ruk",8,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,521,375,375,675,634,207,197,514,308,92,388,234,416,213,606,532,471,393,0,0,213,155,518,300,132,496,368,401,217,0,"Android, Duelist, Cyberneticist, Hunter", "male, tos, nonhuman, ruk, crew_max_rarity_4", "Preternatural Hunt", 0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false, "Ruk"
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,290,313,530,571,481,154,313,465,279,336,443,291,661,601,633,27,49,280,400,261,12,136,191,111,93,185,76,0,0,0,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath", "nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4", "Conspirator", 2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false, "Valeris"
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,689,571,356,481,668,566,268,455,603,245,365,501,142,196,378,0,522,268,342,0,501,200,275,0,107,171,422,29,155,221,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful", "female, organic, tng, lily, crew_max_rarity_4", "Broke Your Little Ships", 1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false, "Lily"
"Satin Dress Lily Sloane",6,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,568,256,297,152,495,205,233,94,362,47,12,154,22,163,54,0,424,279,183,0,358,206,100,0,67,40,304,7,159,84,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful", "female, organic, tng, lily, crew_max_rarity_5", "You Never Quit", 0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false, "Lily"
"Satan's Robot",7,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,346,299,96,596,515,55,43,361,201,17,299,176,103,54,509,585,408,143,0,0,187,83,564,339,31,431,280,165,85,0,"Hologram, Villain, Duelist", "nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5", "Citizen Of Earth, Surrender!", 1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false, "Satan's Robot"
"T'Kuvma",6,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,108,206,75,211,480,600,462,189,276,158,601,451,549,71,8,58,157,50,147,0,0,0,125,239,107,0,0,0,"Klingon, Brutal, Hero, Cultural Figure, Spiritual", "male, organic, tkuvma, dsc, crew_max_rarity_5", "Are You Worthy", 0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false, "T'Kuvma"
"Rain Robinson",6,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,89,560,279,239,491,82,37,9,52,286,245,483,28,150,135,101,0,173,434,0,103,5,29,73,189,450,0,33,103,316,"Human, Civilian, Astronomer, Desperate, Communicator, Resourceful", "female, organic, voy, rain, crew_max_rarity_5", "Anyone Up There?", 2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false, "Rain"
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,18,89,261,361,216,1,53,55,25,120,191,82,508,284,429,5,3,170,316,161,1,54,69,43,20,61,18,0,0,0,"Human, Hero, Resourceful, Undercover Operative", "organic, male, tos, gary_seven, crew_max_rarity_5", "Interesting Experiences", 1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false, "Mr. Seven"
"Lt. JG Palmer",10,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,158,602,76,612,540,180,4,188,104,79,629,539,81,39,532,343,0,152,0,0,331,37,370,199,169,0,0,179,94,0,"Human, Starfleet, Federation, Explorer", "female, lieutenant, tng, palmer, crew_max_rarity_5", "Phase Distortion Is Dropping!", 2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false, "Palmer"
