crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Time Loop Mudd",8,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,834,564,401,667,800,552,322,648,710,151,411,443,265,240,541,0,755,232,537,0,801,216,488,0,173,449,658,43,153,399,565,572,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png
"Bounty Hunter Mudd",6,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,441,180,205,732,630,28,68,469,269,16,185,59,227,130,620,620,381,573,0,0,95,217,626,363,94,417,237,587,342,0,160,534,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,217,44,187,154,155,146,544,499,522,136,83,98,465,485,403,212,84,158,111,148,361,0,496,0,324,155,300,440,0,404,236,184,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png
"Lt. Commander Airiam",8,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,165,571,518,441,493,446,319,306,274,812,712,800,659,728,571,86,577,512,510,470,292,222,232,195,0,814,0,758,0,647,599,624,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png
"Compromised Airiam",8,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,287,228,741,799,707,8,228,312,181,146,239,107,762,583,708,262,310,0,0,0,16,196,283,173,181,330,154,0,0,0,370,414,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist","female, organic, dsc, bridge_crew, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png
"Human Airiam",6,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,580,789,775,753,748,737,594,656,573,919,879,911,852,896,831,505,709,685,619,639,720,472,579,442,0,806,0,747,0,639,846,871,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,47,510,63,529,402,137,31,168,93,251,768,650,277,156,654,183,724,271,764,660,321,85,371,215,445,0,0,484,276,0,278,586,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,613,829,820,848,795,763,623,765,604,940,947,935,947,928,938,311,667,638,700,588,561,365,599,340,0,0,0,0,0,0,889,860,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,495,251,442,539,413,612,838,879,821,536,652,496,872,824,853,628,373,595,661,545,587,0,0,0,524,669,503,0,0,0,747,856,"Klingon, Brutal, Warrior","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png
"Jett Reno",6,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,257,755,127,791,701,263,23,285,165,143,800,694,138,75,703,102,0,274,0,0,94,10,125,82,288,0,0,305,172,0,362,326,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png
"Medic Jett Reno",2,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,422,675,146,706,32,415,62,441,28,164,722,43,158,1,66,647,0,330,0,100,633,130,650,43,341,0,103,355,4,141,50,219,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png
"Flustered Jett Reno",2,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,367,813,614,842,448,358,180,390,74,583,847,415,644,178,454,360,0,623,0,367,343,117,385,68,560,0,358,627,87,390,498,469,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,164,64,134,118,98,294,577,520,555,259,159,222,489,526,425,35,14,25,14,25,408,0,448,0,373,156,347,384,0,364,305,37,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,810,801,790,611,763,938,926,746,917,930,787,924,742,917,683,674,664,632,317,582,0,0,443,0,0,509,0,379,0,360,872,807,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,369,426,326,88,285,802,674,253,660,748,326,745,219,635,202,423,469,357,12,349,0,0,42,0,0,59,0,24,0,41,439,156,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,611,612,561,294,530,883,841,529,824,878,575,861,505,827,434,625,627,591,181,541,0,0,278,0,0,367,0,228,0,236,750,702,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png
"Grateful Lwaxana Troi",5,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,109,36,86,70,48,231,482,385,445,210,92,182,335,409,285,231,154,172,188,166,562,0,680,0,505,424,487,655,0,563,66,480,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,479,821,544,576,786,479,193,199,300,520,600,776,281,338,462,385,0,663,370,0,357,146,51,239,611,360,0,84,386,229,520,365,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,945,834,946,798,939,825,935,766,928,803,658,793,758,929,705,0,633,0,587,0,618,0,554,0,541,363,524,503,0,442,890,835,"Romulan, Diplomat","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,625,894,454,904,882,630,178,635,390,444,896,866,511,271,859,601,0,214,0,0,588,90,614,352,236,0,0,252,142,0,764,710,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png
"Lt. Commander Icheb",4,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,97,486,181,721,617,25,5,106,60,53,533,348,197,113,607,193,635,325,0,0,65,28,225,139,127,698,525,353,202,0,117,282,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation","male, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png
"Tactical Michael Burnham",6,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,532,197,313,572,455,390,459,821,701,237,479,294,663,379,771,660,189,366,685,570,224,481,0,0,103,358,174,696,403,0,544,580,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful","female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png
"Graduation Michael Burnham",8,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,362,860,506,870,835,353,96,383,214,486,865,822,551,305,810,166,0,616,0,0,158,61,192,124,554,0,0,620,358,0,673,647,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,819,878,949,927,943,722,693,747,675,865,833,850,905,934,893,741,767,0,772,0,634,488,563,450,696,736,668,727,0,624,897,913,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,75,67,182,28,32,141,186,107,312,435,254,653,374,567,29,368,401,541,382,80,134,184,121,651,797,628,0,0,0,4,389,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,372,815,480,678,779,361,115,233,222,466,694,770,315,292,544,307,0,667,650,0,301,121,128,199,613,683,0,342,389,510,505,601,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,824,948,951,895,949,814,706,721,687,947,892,948,869,944,850,592,0,0,805,0,581,378,492,349,0,820,0,763,0,653,915,915,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png
"EV Suit Burnham",5,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,40,37,103,203,65,45,317,473,272,206,322,176,700,455,626,63,95,393,533,376,21,225,357,206,165,307,143,0,0,0,176,131,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png
"Away Team Michael Burnham",4,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,232,189,366,733,632,5,66,264,155,36,190,68,395,217,622,113,115,410,0,0,4,19,139,89,3,88,27,441,248,0,163,15,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png
"Fugitive Burnham",4,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,815,539,798,442,545,517,687,373,395,449,178,242,329,359,162,0,647,0,522,676,638,0,473,474,555,303,390,417,427,274,461,745,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png
"Mirror Burnham",2,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,655,391,608,297,571,500,685,371,669,434,156,395,328,651,277,768,398,712,321,668,479,0,363,0,436,147,412,300,0,290,459,583,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png
"The Red Angel",1,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,96,660,158,438,594,85,4,32,59,181,434,564,33,99,278,18,0,55,267,0,19,1,2,21,74,236,0,1,26,142,15,2,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring","evsuit, female, organic, dsc, gauntlet_jackpot, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png
"Fungal Entity May",8,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,304,229,745,802,712,10,235,322,185,147,240,108,765,589,713,454,351,0,0,0,44,285,481,272,223,381,195,0,0,0,377,614,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,664,352,613,443,578,487,771,601,751,425,306,386,589,750,505,682,234,639,554,589,305,0,750,0,277,282,243,730,0,627,634,667,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,906,641,904,555,891,657,860,541,845,573,346,538,513,846,444,0,628,0,773,0,612,0,748,0,535,529,518,728,0,625,777,906,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png
"Edward Larkin",9,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,385,850,846,810,445,382,284,359,73,824,818,414,781,282,379,345,0,0,831,339,326,232,354,53,0,834,335,794,212,335,633,629,"Human, Starfleet, Federation, Geneticist, Maverick, Shepherd, Crafty","male, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,603,385,553,628,522,684,878,912,864,589,708,555,906,861,894,742,355,686,748,640,437,0,0,0,397,553,376,0,0,0,805,844,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,962,923,964,934,964,920,959,920,962,908,854,900,916,963,903,0,714,0,749,0,741,0,732,0,634,591,609,704,0,607,950,933,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,949,863,926,902,948,851,900,884,941,744,790,824,813,884,858,0,731,774,823,0,766,550,794,0,645,743,630,773,453,667,913,959,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,154,106,124,39,88,453,545,265,523,399,119,355,233,486,211,98,63,75,43,66,469,0,442,0,427,187,403,377,0,359,237,117,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png
"Tuxedo Nog",6,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,228,294,54,29,174,714,329,151,504,402,199,626,30,246,100,406,453,115,36,328,0,396,103,0,531,162,0,22,345,92,199,139,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png
"Safecracker Nog",7,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,567,818,324,659,783,564,120,361,352,321,680,773,180,187,534,706,0,312,740,0,695,139,491,420,317,775,0,163,188,596,510,689,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png
"Reinforcements Stamets",9,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,510,623,899,905,883,209,353,536,311,546,670,511,879,838,860,552,648,0,0,0,257,345,569,326,557,711,537,0,0,0,762,847,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, lieutenant, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png
"Mirror Stamets",5,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,123,708,216,740,371,109,21,136,31,229,756,356,248,19,384,165,0,319,0,573,156,23,189,57,330,0,548,345,67,538,183,258,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png
"Navigator Stamets",6,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,66,481,33,502,353,235,22,255,149,104,753,622,104,54,627,89,547,47,588,442,327,37,373,219,251,0,0,270,148,0,180,263,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,839,949,895,956,950,827,563,828,725,881,953,950,874,832,948,729,0,732,0,0,721,353,717,443,667,0,0,750,431,0,918,942,"Human, Starfleet, Federation, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,942,939,943,951,851,964,964,967,877,965,968,894,968,872,899,805,764,764,822,564,0,0,0,458,0,0,613,0,409,610,961,955,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,727,405,691,349,169,339,549,287,148,307,82,18,258,128,24,0,342,0,620,175,235,0,592,166,206,133,11,550,118,80,242,174,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,150,563,496,585,17,327,255,350,22,683,784,121,737,87,148,185,681,654,719,9,390,259,431,10,0,0,40,0,17,71,341,118,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png
