crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,616,615,560,301,531,878,840,521,821,873,565,854,495,825,425,755,719,697,336,657,0,0,388,0,0,447,0,321,0,309,748,810,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,599,424,547,280,517,667,754,466,735,577,353,544,429,732,366,321,224,258,172,245,639,0,533,0,557,359,537,480,0,421,612,495,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,380,429,335,81,12,687,478,117,131,606,179,149,84,104,7,200,298,150,59,3,0,0,360,89,0,425,86,298,40,17,66,31,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,425,819,496,653,785,419,136,273,253,474,674,774,305,298,530,645,0,495,728,0,629,202,436,376,472,755,0,287,299,579,539,750,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png
"Imprinted Archer",7,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,470,721,249,751,124,465,78,496,38,243,765,132,268,4,170,632,0,358,0,309,614,138,638,108,364,0,296,394,22,323,302,460,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,66,319,235,26,201,384,283,37,234,627,172,597,75,427,71,127,398,276,40,264,622,406,67,372,0,222,0,105,0,126,130,173,"Human, Starfleet, Explorer, Telepath, Resourceful","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,189,124,156,4,125,412,477,99,441,363,58,312,63,404,58,365,265,297,78,287,668,0,245,0,585,161,562,192,0,203,64,309,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,314,371,288,46,247,761,628,185,613,706,244,700,146,589,133,473,503,410,24,385,0,0,70,0,0,100,0,37,0,63,386,274,"Vulcan, Diplomat, Communicator, Telepath, Ambassador","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,354,646,611,382,575,572,394,218,364,810,548,794,467,734,407,257,734,726,304,678,364,249,61,238,0,391,0,254,0,257,615,465,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,268,779,300,813,739,279,41,299,171,291,815,730,303,173,731,38,0,195,0,0,30,5,55,36,200,0,0,219,126,0,432,106,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png
"Prisoner Katrina Cornwell",3,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,695,434,644,274,64,376,479,204,78,337,88,13,164,49,6,0,704,0,505,127,731,0,447,131,625,352,66,388,78,41,70,368,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, admiral, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,381,194,339,334,295,535,710,665,692,461,422,426,643,683,557,416,330,347,295,338,744,0,644,0,635,530,613,609,0,525,533,699,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,279,337,260,52,220,771,637,266,624,715,333,710,236,598,211,153,257,117,2,107,0,0,66,0,0,92,0,33,0,60,398,82,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,456,486,403,232,243,823,738,546,464,799,584,592,520,424,273,379,426,311,44,78,0,0,152,331,0,220,474,104,312,50,585,150,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,272,52,246,165,210,133,550,491,527,122,76,82,456,493,394,231,8,173,125,166,56,0,524,0,51,31,41,471,0,414,261,37,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,457,725,695,422,96,451,322,120,34,663,406,112,308,83,24,346,0,0,751,156,330,231,212,28,0,777,162,703,106,115,312,353,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,795,785,492,819,746,921,551,923,898,658,925,907,706,497,914,509,525,147,569,418,0,367,0,0,503,0,0,558,323,0,849,808,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png
"Mission Specialist Lefler",7,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,510,809,358,650,775,508,122,329,313,356,668,764,232,207,526,581,0,524,693,0,571,187,349,343,489,725,0,277,313,549,505,717,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,351,233,79,430,267,624,355,797,660,285,661,506,514,277,738,160,90,56,284,110,472,488,0,0,270,572,403,704,405,0,446,397,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png
"D'Nesh",10,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,750,743,241,219,690,743,215,155,589,241,203,682,9,148,106,0,0,324,249,0,0,252,150,0,334,217,0,11,200,124,356,411,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,260,316,233,29,199,745,606,178,591,689,233,686,138,565,125,91,194,66,3,59,0,0,104,0,0,166,0,67,0,94,358,92,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,13,275,195,140,160,120,119,53,86,637,505,613,405,450,346,2,140,37,20,37,28,34,5,32,0,474,0,351,0,330,174,6,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,394,448,38,73,308,683,152,90,427,167,142,561,2,90,50,792,752,133,189,700,0,194,157,0,211,223,0,5,131,127,29,232,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png
"Relaxed Number One",5,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,334,639,600,284,564,504,351,96,310,756,424,750,322,647,271,421,695,666,287,621,635,415,151,381,0,426,0,299,0,287,460,638,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png
"Prophet Sarah Sisko",3,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,46,421,323,69,281,160,146,3,111,585,158,554,65,374,62,27,419,298,71,288,204,168,20,148,0,319,0,181,0,192,13,68,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png
"Acting Nagus Brunt",5,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,867,760,865,664,852,844,901,729,894,826,663,817,719,895,664,804,748,761,462,711,804,0,457,0,691,480,665,405,0,379,845,856,"Ferengi, Diplomat, Crafty, Cultural Figure","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,495,728,699,412,94,491,343,139,35,666,395,106,298,79,20,528,0,0,472,35,496,326,117,13,0,460,36,334,15,5,321,58,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,790,567,766,814,741,735,908,925,901,677,776,665,924,901,916,524,248,473,578,431,438,0,0,0,402,550,376,0,0,0,853,769,"Klingon, Lord, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,304,758,740,249,709,301,236,25,186,704,243,697,145,585,132,608,0,0,379,0,590,384,98,356,0,364,0,226,0,235,380,686,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png
"Time Loop Mudd",8,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,826,556,396,660,793,544,317,643,703,149,404,435,260,234,534,0,747,229,531,0,792,215,484,0,168,443,651,41,148,394,558,565,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png
"Bounty Hunter Mudd",6,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,438,178,201,724,622,28,68,463,265,15,180,56,218,127,613,614,376,564,0,0,92,216,621,360,91,410,230,576,335,0,155,528,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,214,43,183,150,151,142,537,494,516,134,82,95,459,478,397,207,82,157,109,144,355,0,490,0,318,153,292,437,0,398,231,178,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png
"Lt. Commander Airiam",7,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,163,563,511,436,483,441,315,304,269,801,702,791,652,719,564,86,569,505,503,463,294,222,230,194,0,807,0,751,0,642,591,616,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png
"Compromised Airiam",8,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,284,224,731,791,698,8,226,309,180,144,234,103,751,573,699,259,306,0,0,0,16,196,280,171,176,324,149,0,0,0,365,405,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist","female, organic, dsc, bridge_crew, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png
"Human Airiam",6,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,573,780,765,745,740,727,586,651,566,909,869,900,843,885,823,500,701,676,613,632,713,467,576,439,0,796,0,739,0,632,836,861,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,47,503,62,523,396,135,31,165,92,248,758,641,271,153,646,183,716,268,757,652,324,86,368,216,438,0,0,478,271,0,273,578,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,607,820,809,839,786,753,615,757,597,930,937,925,937,918,928,313,659,629,692,581,560,363,597,340,0,0,0,0,0,0,879,851,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,490,245,437,532,407,604,828,869,811,528,641,489,862,814,843,622,368,586,654,538,580,0,0,0,517,657,497,0,0,0,737,845,"Klingon, Brutal, Warrior","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png
"Jett Reno",6,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,254,746,126,783,693,261,23,283,164,141,790,685,134,74,694,102,0,271,0,0,94,10,123,81,283,0,0,296,167,0,357,320,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png
"Medic Jett Reno",2,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,417,666,145,699,32,410,62,436,28,161,712,41,154,1,64,644,0,325,0,101,627,128,645,43,335,0,103,349,4,137,47,218,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png
"Flustered Jett Reno",2,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,365,804,605,833,440,357,179,387,73,575,837,409,634,175,448,360,0,614,0,364,343,117,381,67,552,0,355,619,85,385,494,469,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,161,63,133,116,97,292,569,515,548,256,156,218,484,518,419,35,13,24,14,25,403,0,444,0,367,154,341,381,0,360,300,35,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,801,791,779,605,753,927,915,738,906,919,778,913,733,906,674,667,656,623,312,575,0,0,439,0,0,502,0,376,0,356,862,798,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,366,420,322,87,280,792,666,250,653,739,323,737,214,627,199,418,462,352,12,342,0,0,41,0,0,60,0,24,0,40,435,151,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,605,604,553,290,521,873,831,525,814,868,568,851,499,817,429,618,619,582,178,534,0,0,275,0,0,362,0,224,0,232,740,695,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png
"Grateful Lwaxana Troi",5,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,108,35,85,68,48,229,475,380,440,207,90,177,330,401,281,225,152,171,185,161,554,0,675,0,498,417,481,647,0,557,60,470,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,476,813,536,571,779,473,193,197,296,512,592,768,276,332,456,382,0,654,369,0,360,145,51,237,603,357,0,83,380,225,515,362,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,935,825,936,790,929,814,925,760,918,791,648,782,750,919,698,0,625,0,586,0,609,0,549,0,534,358,518,501,0,436,880,825,"Romulan, Diplomat","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,619,883,448,893,872,622,178,630,386,436,886,857,504,264,850,599,0,211,0,0,584,89,609,352,231,0,0,247,140,0,754,702,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png
"Lt. Commander Icheb",4,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,97,480,177,714,610,25,4,104,58,52,526,341,190,109,600,194,627,320,0,0,66,28,224,139,123,688,519,345,198,0,113,275,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation","male, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png
