crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,483,672,662,680,638,607,482,603,466,767,774,763,773,755,765,251,554,520,567,470,466,292,475,269,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,383,198,347,423,310,480,669,707,653,438,520,393,701,655,682,510,319,489,540,436,484,0,0,0,441,551,413,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,184,612,93,633,559,202,14,213,115,109,644,557,99,51,551,76,0,232,0,0,80,7,97,59,240,0,0,253,133,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,113,47,101,90,67,232,444,397,423,208,126,172,381,406,320,32,12,20,14,21,334,0,358,0,313,141,280,316,0,287,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,654,650,639,485,612,765,751,589,744,757,635,752,592,743,537,545,552,516,264,468,0,0,360,0,0,422,0,319,0,290,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,281,355,260,67,214,645,532,192,517,611,259,603,166,505,144,339,399,300,12,278,0,0,39,0,0,55,0,20,0,33,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,481,497,448,226,410,714,673,406,657,709,459,693,394,660,328,506,526,486,154,435,0,0,224,0,0,315,0,190,0,188,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,69,20,60,53,29,172,363,295,329,162,73,130,255,307,214,184,135,142,160,136,464,0,542,0,424,356,401,524,0,446,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,369,667,431,458,630,372,145,147,218,426,481,624,215,257,355,300,0,537,305,0,287,121,42,177,508,307,0,72,303,184,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,771,677,772,639,766,661,761,607,755,646,529,636,608,757,557,0,530,0,485,0,508,0,446,0,457,308,430,413,0,354,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,493,722,359,732,712,499,134,492,295,357,723,697,397,198,689,482,0,178,0,0,485,74,490,276,196,0,0,208,108,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,413,154,247,453,342,305,349,654,546,187,378,223,526,290,611,539,167,309,557,457,184,374,0,0,88,293,145,559,316,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,274,698,400,702,674,279,70,293,154,391,700,664,433,228,644,135,0,500,0,0,134,50,154,95,465,0,0,494,278,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,661,709,775,754,770,573,545,588,527,697,672,684,734,761,723,597,632,0,628,0,518,379,451,347,585,603,552,590,0,497,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,137,17,24,104,134,69,255,347,197,517,288,441,26,313,342,441,306,67,111,147,91,541,649,512,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,280,661,378,545,626,285,83,171,160,376,558,619,244,214,422,240,0,538,537,0,243,101,102,145,507,564,0,290,301,411,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,666,775,777,722,776,652,553,565,537,773,719,775,697,770,679,477,0,0,659,0,481,301,393,274,0,675,0,622,0,521,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,156,40,38,237,355,193,160,250,129,553,335,484,49,81,331,436,301,19,180,284,152,139,258,122,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,166,149,285,583,494,4,52,196,107,28,147,42,296,157,479,88,99,340,0,0,4,14,109,65,3,76,23,358,189,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,658,434,643,353,423,403,540,286,297,361,135,188,253,274,115,0,541,0,428,541,522,0,382,368,467,260,315,347,339,221,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,228,181,598,640,563,8,180,245,132,112,184,75,609,460,559,362,298,0,0,0,38,227,384,206,190,319,162,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,525,289,487,355,449,379,609,463,591,340,239,295,465,591,388,549,204,518,452,469,246,0,601,0,231,238,195,592,0,499,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,735,518,731,438,719,518,688,414,676,470,267,428,399,678,335,0,525,0,626,0,503,0,598,0,452,434,424,587,0,494,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,472,320,440,498,401,543,708,739,695,484,570,445,733,693,722,602,299,557,607,512,357,0,0,0,333,453,302,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,788,750,790,761,790,749,785,747,788,738,690,730,743,789,731,0,587,0,608,0,599,0,585,0,529,485,499,568,0,483,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,775,699,752,727,775,687,728,712,767,605,637,666,650,714,686,0,602,636,677,0,619,434,638,0,537,606,517,629,363,533,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,107,85,90,23,62,349,415,198,391,316,95,270,176,368,154,79,54,63,41,55,383,0,356,0,357,166,326,314,0,285,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,164,238,41,14,119,565,250,107,372,319,152,492,23,176,66,324,386,98,35,264,0,315,85,0,447,150,0,18,267,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,397,507,726,731,711,155,268,409,230,449,538,409,706,669,688,444,539,0,0,0,209,275,454,256,468,579,439,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,78,567,159,589,271,72,12,89,17,178,604,264,179,12,283,134,0,268,0,456,133,18,153,40,276,0,450,284,47,428,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,44,388,26,396,259,178,13,187,102,74,606,489,71,34,486,68,463,39,484,357,264,29,297,161,210,0,0,218,117,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,678,777,721,783,777,663,428,660,566,710,780,778,702,661,776,589,0,597,0,0,582,281,568,341,558,0,0,607,342,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,769,767,769,778,684,790,790,793,707,791,794,725,794,703,728,660,631,627,676,452,0,0,0,356,0,0,503,0,322,485,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,579,334,551,269,109,270,410,214,101,252,66,13,193,85,14,0,286,0,509,143,194,0,477,123,174,121,9,448,91,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,103,454,389,463,11,259,196,268,12,551,631,87,585,60,104,149,564,528,581,7,317,206,335,9,0,0,34,0,13,57,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,690,437,547,695,359,405,396,672,251,253,470,104,556,134,358,0,275,423,0,349,177,276,0,244,45,287,33,429,59,347,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,736,504,732,739,367,495,691,718,256,448,534,152,713,229,362,0,444,0,0,485,392,0,0,325,367,479,168,0,295,454,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,541,686,680,687,414,616,495,614,249,740,750,518,746,390,511,465,571,540,590,74,647,422,629,106,0,0,180,0,120,216,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,630,203,242,650,583,140,197,625,497,22,227,110,245,130,576,0,182,148,0,0,84,150,0,0,4,167,66,175,90,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,580,404,552,245,60,361,416,188,62,327,97,15,160,49,7,0,640,0,211,214,667,0,129,156,590,182,188,88,134,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,97,161,83,21,6,571,407,204,203,528,265,271,181,174,32,48,128,33,15,5,0,0,286,279,0,360,418,249,263,89,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,655,436,640,523,205,404,538,499,152,362,316,27,493,133,108,0,485,0,457,101,439,0,412,100,409,230,28,378,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,145,621,170,643,570,152,22,170,92,184,651,566,196,102,562,114,0,355,0,0,112,21,130,79,351,0,0,370,197,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,518,522,206,547,443,735,300,732,689,406,740,717,448,244,716,492,520,248,528,421,0,348,0,0,497,0,0,530,292,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,86,151,74,10,43,602,475,234,459,564,290,556,214,449,184,84,184,68,46,59,0,0,388,0,0,448,0,350,0,314,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,175,21,160,140,128,74,423,433,399,70,68,41,422,377,356,207,20,168,222,159,94,0,603,0,91,109,73,596,0,501,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,361,187,332,412,297,466,655,699,639,424,513,383,694,647,670,206,55,166,309,158,203,0,0,0,184,316,159,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,342,214,308,200,272,477,555,439,538,435,305,390,432,534,361,64,15,52,65,45,202,0,512,0,185,145,158,488,0,416,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,623,310,122,646,577,249,126,620,487,18,310,182,139,77,570,0,330,132,0,0,249,134,0,0,15,353,197,153,74,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,559,285,522,357,473,335,596,445,581,308,185,256,440,580,366,612,220,565,476,522,212,0,572,0,193,191,165,554,0,473,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,673,616,665,593,643,742,765,684,760,732,669,722,678,763,656,543,470,513,432,462,648,0,587,0,575,560,539,569,0,482,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,582,448,555,491,508,615,722,644,710,577,563,568,643,709,600,247,109,209,184,192,310,0,497,0,288,203,253,477,0,405,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,376,228,341,279,305,473,604,498,585,434,344,389,490,585,413,202,134,160,28,152,436,0,146,0,406,73,379,108,0,120,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,183,61,163,266,132,245,516,627,499,227,309,181,626,487,577,110,27,86,213,73,185,0,0,0,164,294,146,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,323,92,289,123,250,127,438,242,417,137,36,98,222,401,189,264,35,222,49,204,110,0,174,0,98,16,82,128,0,138,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,540,346,502,312,459,451,601,379,583,404,209,364,357,583,301,312,50,273,115,258,113,0,312,0,100,36,85,268,0,247,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
