crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,324,92,290,124,252,127,439,243,418,137,36,98,224,403,191,266,35,227,49,210,110,0,174,0,98,16,82,130,0,139,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,543,348,505,315,461,451,604,381,585,405,209,364,360,586,303,312,50,275,116,260,114,0,314,0,100,36,85,271,0,250,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,405,166,367,346,335,353,579,545,567,318,302,274,547,567,463,351,100,316,176,293,194,0,394,0,174,85,151,357,0,320,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,101,70,89,31,60,303,405,227,384,279,92,221,206,360,181,220,94,182,107,171,299,0,376,0,282,130,246,342,0,309,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,230,299,221,35,180,620,499,157,482,582,211,573,130,473,122,70,172,56,34,48,0,0,343,0,0,411,0,305,0,273,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,606,153,594,282,556,86,473,226,456,79,7,47,205,445,180,0,281,0,168,0,187,0,91,0,166,13,147,62,0,80,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,66,409,141,588,499,23,5,73,39,46,437,285,152,84,485,35,549,119,0,0,15,3,53,27,57,587,447,140,66,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,319,162,288,291,247,411,568,532,555,369,337,326,530,552,449,434,231,407,377,363,387,0,604,0,360,359,331,595,0,502,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,459,175,425,483,387,346,652,701,637,313,426,265,694,643,671,431,168,402,484,357,262,0,0,0,245,364,210,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,175,3,40,260,127,42,225,538,325,21,100,18,287,148,458,308,46,90,397,255,98,313,0,0,29,185,76,480,268,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,385,276,350,134,313,468,535,281,520,431,173,385,250,510,208,498,375,479,234,426,581,0,354,0,516,277,487,313,0,283,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,615,774,777,693,771,607,482,492,466,771,698,767,668,761,632,586,0,0,617,0,576,363,422,336,0,645,0,576,0,489,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,756,794,758,796,796,749,601,749,710,747,796,796,753,722,795,666,0,629,0,0,665,398,644,386,583,0,0,641,359,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,418,600,494,720,694,275,184,430,241,354,627,531,514,288,672,587,583,589,0,0,373,265,565,337,399,633,491,599,335,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,105,587,327,302,518,106,44,18,63,326,289,516,38,179,185,173,0,337,400,0,170,35,36,111,337,395,0,53,184,264,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,693,784,787,746,787,681,621,587,600,782,736,784,722,782,707,619,0,0,669,0,610,390,512,358,0,682,0,631,0,528,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2", "Toruk-DOH!", 0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false, "J. Dax"
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,793,795,795,775,742,793,792,761,707,792,763,727,761,704,637,0,0,0,670,533,0,0,636,360,0,683,516,632,332,424,"Federation, Starfleet, Trill, Counselor", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Unexpected Situation", 0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false, "E. Dax"
"Sniper Ezri Dax",4,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,757,612,750,649,550,603,723,616,453,566,516,368,618,441,389,0,525,0,409,484,502,0,349,323,450,221,232,310,295,145,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Killer Instinct", 2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false, "E. Dax"
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,743,500,739,481,727,485,700,457,683,442,279,399,460,685,381,0,240,0,319,0,141,0,227,0,122,31,104,195,0,194,"Trill, Scoundrel, Smuggler, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "Blackmail", 2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false, "Ezri"
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,453,414,500,692,657,132,203,454,271,219,447,291,521,291,631,259,413,218,0,0,49,31,282,151,43,441,287,244,128,0,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false, "J. Dax"
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,691,581,690,419,377,576,619,394,265,533,326,211,376,240,111,0,584,0,305,96,586,0,218,97,524,173,50,186,54,17,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful", "nonhuman, female, organic, ds9, dax, crew_max_rarity_4", "Slip Him a Mickey", 2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false, "E. Dax"
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,173,424,561,181,512,50,152,12,111,344,71,299,95,383,81,352,406,0,122,0,72,221,9,202,316,22,282,40,0,61,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "Lead With My Heart", 0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false, "J. Dax"
"Princess Jadzia",2,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,314,664,463,447,630,316,143,114,179,455,471,622,230,272,345,541,0,294,406,0,534,119,160,305,304,416,0,45,167,277,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "For Camelot!", 2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false, "J. Dax"
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,85,562,151,373,494,80,17,33,48,169,376,484,27,90,234,132,0,219,661,0,128,10,95,91,236,677,0,157,129,523,"Hologram, Geologist, Romantic, Desperate, Trill", "nonhuman, female, ds9, dax, crew_max_rarity_5", "I'm Sorry Doctor", 2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false, "J. Dax"
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,538,346,417,683,634,142,207,528,317,75,352,199,453,246,612,538,403,338,0,0,158,133,528,303,80,434,280,358,185,0,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "It's about time you came back", 1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true, "J. Dax"
"Bell Riots Jadzia Dax",6,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,366,583,184,179,513,366,63,45,211,192,166,514,9,106,78,492,0,403,238,0,490,146,62,280,384,222,0,22,222,119,"Federation, Starfleet, Costumed, Desperate, Trill", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "We Have to Find My Friends", 1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false, "J. Dax"
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,88,576,154,420,506,82,15,43,51,172,448,503,33,93,316,324,0,339,531,0,319,75,135,191,339,558,0,124,186,403,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "We're Losing Him!", 1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false, "J. Dax"
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,462,553,528,438,477,662,576,529,564,738,654,731,616,710,566,337,509,449,356,403,627,408,437,370,0,616,0,530,0,452,"Federation, Starfleet, Trill, Casual, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Take It Easy", 1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false, "J. Dax"
"Vice Admiral Dougherty",8,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,342,185,308,289,272,445,587,523,575,401,347,358,516,571,439,367,234,330,226,301,475,0,455,0,431,286,404,426,0,364,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat", "male, organic, tng, dougherty, admiral, crew_max_rarity_4", "The Prime Directive Doesn't Apply!", 1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false, "Dougherty"
"Zora",4,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,494,661,653,381,330,498,328,177,135,629,385,318,288,205,70,469,0,0,555,212,473,297,264,58,0,584,202,502,132,98,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator", "female, artificial_life, zora, dsc, crew_max_rarity_4", "I'm Sorry It's So Synthesized", 1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false, "Zora"
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,255,543,515,298,467,393,266,101,226,638,390,628,294,544,244,63,571,539,172,495,153,123,12,101,0,290,0,164,0,166,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4", "Most Illogical", 1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false, "Sarek"
"Sarek",2,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,265,458,401,174,368,526,343,185,306,637,372,627,273,541,230,213,510,450,156,404,487,309,89,277,0,345,0,234,0,222,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_4", "The Vulcan Hello", 0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false, "Sarek"
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,425,177,567,293,526,32,282,86,246,106,23,71,212,411,182,576,187,0,390,0,37,354,165,330,89,33,71,282,0,258,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "This Is My Mind", 1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false, "Sarek"
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,355,116,322,84,290,191,414,122,391,176,20,145,96,368,82,295,155,254,118,239,365,0,342,0,344,146,310,303,0,271,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "My Mind to Your Mind", 1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true, "Sarek"
"Trevis",5,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,522,354,654,446,623,154,344,268,307,262,144,206,408,529,344,493,359,0,426,0,100,310,151,281,263,118,228,338,0,305,"Hologram, Caregiver, Cultural Figure, Gardener", "voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4", "I'm Not A Monster!", 0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false, "Trevis"
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,128,4,33,220,83,61,234,547,334,26,133,31,324,165,466,124,26,34,231,87,165,347,0,0,65,270,127,531,293,0,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman", "nonhuman, male, artificial_life, lonzak, crew_max_rarity_5", "Halt In The Name of Chaotica!", 0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false, "Lonzak"
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,408,337,415,14,91,87,110,6,521,612,115,559,78,131,10,620,615,665,84,21,20,30,3,0,0,137,0,80,163,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator", "nonhuman, male, tos, keeper, crew_max_rarity_5", "A Curious Species", 1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false, "The Keeper"
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,180,561,540,147,245,198,156,8,27,513,138,235,57,156,20,229,0,0,222,548,226,172,13,98,0,198,529,93,345,70,"Human, Caregiver, Civilian, Criminal", "male, female, organic, ds9, bashirs, crew_max_rarity_5", "We're A Little Beyond Worrying", 1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false, "Bashirs"
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,434,676,284,686,450,429,95,438,150,289,691,440,293,101,435,296,0,245,0,522,283,44,315,107,258,0,511,264,62,491,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful", "male, organic, voy, zimmerman, crew_max_rarity_4", "Retired? Not At All", 0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false, "Zimmerman"
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,65,9,53,61,23,143,363,310,328,147,77,111,272,307,228,20,1,8,10,8,92,0,372,0,90,39,72,339,0,306,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty", "nonhuman, male, organic, tng, kahless, crew_max_rarity_5", "Sword of Honor", 2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false, "Kahless"
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,670,773,775,784,558,657,562,655,287,766,775,555,774,449,550,638,0,0,0,389,628,409,611,192,0,0,387,0,245,377,"Human, Starfleet, Federation, Physician", "female, organic, tng, commander, pulaski, crew_max_rarity_3", "Join the Crew", 2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false, "Pulaski"
"Surgeon Pulaski",7,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,220,616,599,640,58,233,178,242,9,570,649,61,606,46,76,106,0,0,0,107,107,96,126,8,0,0,120,0,63,143,"Federation, Starfleet, Human, Physician", "female, organic, tng, pulaski, crew_max_rarity_5", "Emergency Procedure", 1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false, "Pulaski"
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,709,710,702,409,375,702,644,373,262,693,431,360,351,238,77,0,0,0,624,249,0,0,598,180,0,649,236,583,148,154,"Human, Federation, Starfleet, Physician, Costumed, Crafty", "female, organic, tng, commander, pulaski, crew_max_rarity_4", "I Give You Credit", 1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false, "Pulaski"
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,179,384,547,592,39,39,155,211,7,297,403,10,557,31,57,224,420,0,0,254,46,168,250,26,326,449,45,0,150,260,"Federation, Starfleet, Human, Physician, Caregiver", "female, organic, ds9, pulaski, crew_max_rarity_5", "Why Won't You Tell Me?", 0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false, "Pulaski"
"Vulcan Executioner",7,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,620,170,608,335,573,102,494,262,477,97,24,65,236,469,201,0,177,0,411,0,78,0,355,0,82,34,63,314,0,284,"Vulcan, Federation, Brutal, Duelist", "male, organic, tos, vulcan_executioner, crew_max_rarity_5", "Till Death", 0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false, "Vulcan Executioner"
"Commander Ellen Landry",6,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,291,187,428,489,391,216,359,539,326,287,386,231,663,584,628,289,37,437,501,387,22,384,588,352,40,102,35,0,0,0,"Human, Starfleet, Federation, Tactician, Brutal, Marksman", "female, organic, dsc, landry, crew_max_rarity_4", "Stick to Logic", 0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false, "Landry"
"Mirror Ellen Landry",6,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,235,42,222,324,183,115,495,617,478,120,190,82,619,470,567,345,61,308,424,288,117,0,0,0,102,202,88,0,0,0,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain", "female, organic, dsc, landry, crew_max_rarity_5", "We Can Kill Him Now", 2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false, "Landry"
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,400,314,363,265,327,547,624,477,608,488,368,450,479,613,400,260,140,220,71,201,372,0,238,0,348,101,318,207,0,201,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31", "male, organic, ent, harris, crew_max_rarity_4", "Adjust Your Comfort Level", 2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false, "Harris"
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,628,634,616,557,384,756,733,656,441,745,690,533,651,428,408,629,603,586,432,244,0,0,516,255,0,575,373,493,238,192,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure", "male, organic, tng, boothby, crew_max_rarity_3", "Young Man's Mistake", 1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false, "Boothby"
"Boothby Replicant",3,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,55,534,501,196,223,48,61,1,11,487,191,215,110,141,28,33,0,0,200,132,28,32,2,5,0,181,141,81,84,8,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472", "male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5", "We've Got The Real McCoy Here.", 1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false, "Boothby"
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,169,111,156,10,123,327,387,94,358,300,54,247,65,336,54,457,261,438,130,390,432,0,222,0,402,115,368,188,0,187,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring", "female, nonhuman, ds9, natima, crew_max_rarity_5", "We Take Our Politics Very Seriously", 0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false, "Natima"
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,540,480,502,463,459,693,735,651,723,682,628,672,649,721,607,282,269,244,239,228,631,0,555,0,556,489,527,537,0,456,"Cardassian, Klingon, Brutal, Veteran", "nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3", "Spoils of War", 0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false, "Dukat"
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,464,370,430,258,393,579,631,431,618,539,355,521,422,622,354,393,321,358,146,323,608,0,306,0,537,256,509,265,0,244,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "More Hands On", 2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false, "Dukat"
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,210,130,203,40,163,402,453,158,433,361,87,320,131,420,123,517,457,496,143,442,657,0,195,0,581,217,548,159,0,158,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_5", "Pah-wraith Vessel", 2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false, "Dukat"
"Bajoran Dukat",4,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,428,451,387,162,355,700,636,350,625,689,415,679,326,628,270,112,213,87,23,75,0,0,196,0,0,283,0,160,0,159,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "This Is My Destiny", 0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false, "Dukat"
