crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1441,1049,785,0,0,489,254,1418,891,157,1239,743,827,385,0,1489,1096,693,0,0,545,263,1428,911,187,1251,810,730,337,0,1135,1261,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 60.8332, 57.1111, 51.0734, 65.0108, 5, 0, 0, 0
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1412,0,0,935,835,1384,1098,340,326,0,909,776,680,573,87,1332,0,0,941,885,1265,995,338,276,0,920,834,710,603,146,1037,1111,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 61.8298, 54, 33.8947, 62.8984, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,166,214,1217,1385,1060,13,439,676,337,308,525,165,0,0,0,379,393,1372,1499,1223,70,635,935,519,486,709,348,0,0,0,319,849,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 91.768, 39.5556, 41.1618, 87.6107, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,1009,1404,0,937,0,491,726,194,567,1254,382,1116,682,0,553,1099,1410,0,945,0,539,762,238,607,1250,433,1112,713,0,573,1010,1207,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.3048, 17.7778, 24.1205, 55.0688, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,558,40,154,832,372,240,961,0,0,105,505,138,1253,772,0,848,185,315,1027,641,471,1040,0,0,189,701,341,1339,857,0,273,765,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 92.067, 28.4444, 65.6996, 85.9958, 2, 0, 0, 17.7734
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,79,458,260,37,116,1202,944,238,732,0,789,0,573,0,470,154,643,439,148,302,1290,1021,386,795,0,1019,0,807,0,667,141,678,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.5619, 59.3333, 75.8943, 89.0648, 6, 0, 0, 0
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,321,0,1130,837,0,249,67,39,146,1038,780,0,140,663,464,441,0,1138,1043,0,386,94,73,237,1037,1020,0,251,679,668,188,442,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.7281, 47.7778, 17.5169, 87.2145, 5, 0, 0, 21.2023
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1179,506,0,161,1078,383,0,133,132,1336,17,552,1,243,0,1240,663,0,285,1160,468,0,255,236,1382,84,687,10,331,73,396,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 93.1234, 25.5556, 85.6701, 93.0751, 3, 0, 1, 39.6484
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1245,763,296,0,0,121,77,1209,716,20,855,382,322,57,0,1313,961,391,0,0,278,115,1280,756,50,1097,670,407,129,0,328,565,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 90.4525, 35.5556, 68.44, 87.0546, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1246,516,509,0,0,58,125,1210,717,6,502,133,556,207,0,1323,698,606,0,0,157,193,1292,769,41,702,342,650,282,0,225,480,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 91.4491, 43.3333, 18.1338, 88.7409, 3, 0, 0, 42.3828
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1222,207,155,1361,1011,241,443,0,0,14,506,139,601,239,0,1273,321,275,1387,1080,433,549,0,0,58,648,304,788,385,0,274,603,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 91.4491, 27.7778, 26.405, 86.636, 2, 0, 0, 39.4314
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,790,503,733,314,560,1423,0,1033,0,1255,746,1120,1015,0,835,722,504,658,351,510,1403,0,1082,0,1267,789,1129,1050,0,879,1073,1162,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.4311, 24.4444, 56.9749, 58.0557, 2, 0, 0, 21.7014
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,497,1139,830,0,195,857,638,0,81,11,93,137,671,452,0,612,1159,984,0,387,850,822,0,121,91,262,240,702,610,134,421,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 92.346, 33.3333, 85.1886, 91.0214, 3, 0, 0, 40.6901
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,96,1280,1219,357,1062,267,240,45,159,0,807,0,590,0,481,166,1391,1376,627,1228,397,317,86,246,0,1110,0,873,0,736,301,773,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.5487, 72.8889, 74.0923, 88.4409, 7, 0, 0, 0
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,517,16,121,790,341,206,874,0,0,88,474,108,1175,689,0,780,140,233,964,565,408,887,0,0,140,610,281,1214,735,0,116,454,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 92.8643, 73.7778, 66.46, 91.8662, 5, 0, 0, 21.7014
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,15,692,138,787,338,297,89,426,177,1146,0,0,1273,797,0,57,860,316,969,575,488,171,592,307,1225,0,0,1387,895,0,279,779,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.047, 34.2222, 70.0676, 86.5385, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,333,913,762,345,593,1439,1131,632,903,0,1247,0,1024,0,844,374,887,741,409,599,1434,1147,673,903,0,1289,0,1085,0,917,1133,1343,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.2517, 34.6667, 11.8926, 53.897, 3, 0, 0, 0
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1416,675,1347,498,1199,934,0,739,0,878,176,727,676,0,550,1299,556,1265,485,1111,898,0,764,0,857,227,738,698,0,554,1000,1015,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.0257, 38.8889, 25.4257, 58.8674, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,538,709,135,26,363,0,927,369,0,1096,413,0,88,738,216,781,852,269,136,566,0,1001,569,0,1162,692,0,163,831,397,80,627,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2994, 54, 72.1562, 89.3848, 3, 0, 0, 18.5764
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,777,0,930,1509,0,724,119,387,433,886,1544,0,527,530,1206,798,0,898,1464,0,720,127,370,434,848,1497,0,389,518,1132,1045,1065,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.2916, 35.5556, 39.0597, 57.8204, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1457,1415,522,566,1235,0,742,779,0,909,948,0,132,554,596,1300,1296,452,560,1112,0,749,926,0,960,1098,0,214,596,727,1056,1193,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.8696, 40.2222, 52.1153, 61.471, 4, 0, 0, 37.4349
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,100,1304,165,1409,1096,260,3,413,153,497,0,0,571,213,0,161,1339,312,1456,1167,413,46,527,261,740,0,0,808,413,0,310,693,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.0903, 52.4444, 30.0319, 86.1721, 5, 0, 0, 19.77
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,699,845,0,1163,482,659,0,829,75,735,52,898,45,1136,0,191,210,0,434,65,185,0,351,4,115,5,207,5,489,913,24,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 57.7237, 41.3333, 62.2377, 80.4687, 6, 0, 0, 40.3212
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,585,513,1188,0,0,6,140,663,321,95,488,116,1201,716,0,879,650,1239,0,0,55,229,887,484,154,623,288,1258,774,0,243,604,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 91.8477, 18.6667, 62.3034, 88.6268, 3, 0, 0, 61.3281
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1435,0,809,1172,0,1415,277,620,885,747,1248,0,176,416,845,1451,0,775,1232,0,1389,275,632,869,716,1262,0,191,386,880,1163,1306,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.594, 27.7778, 46.7274, 57.1846, 2, 0, 0, 21.7014
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,348,0,0,846,1121,298,268,50,47,0,801,1009,580,817,96,533,0,0,1044,1224,448,360,92,115,0,1021,1090,809,896,256,376,801,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.3927, 13.7778, 27.2053, 83.2483, 2, 0, 0, 39.0625
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,559,509,0,1335,0,3,394,226,298,260,113,110,1170,0,970,799,600,0,1338,0,45,518,309,435,394,197,241,1199,0,1006,171,418,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 91.8079, 43.1111, 41.8856, 89.8201, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,590,0,1225,514,0,543,147,16,329,1120,378,0,87,765,182,908,0,1336,692,0,845,264,84,520,1194,580,0,144,858,317,130,704,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 93.7213, 33.3333, 18.508, 86.7455, 3, 0, 0, 77.5825
"Bridge Worf",0,5, 366,178,379,0,0,0,896,351,802,792,220,601,0,0,0,0,0,0,1310,262,223,1420,1105,451,558,0,0,63,695,296,771,351,0,604,14,10,832,410,35,165,0,0,1,73,18,179,47,0,794,9,"Klingon, Federation, Starfleet, Veteran, Tactician, Duelist, Survivalist, Brutal, Marksman","nonhuman, male, organic, pic, worf, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Swords Are Fun",0, 10, 8, 6, 10, 5, 0, , , , 490, 355, 173, 400, false,"Worf",crew_portraits_cm_worf_bridge_sm.png,worf_bridge_crew, 62.4875, 46.4444, 84.6726, 87.7255, 5, 0, 0, 42.4262
"Toral, Son of Duras",0,4, 682,100,262,0,0,0,956,158,311,339,64,167,0,0,0,0,0,0,1004,276,556,1176,761,704,1193,0,0,318,1004,500,1489,943,0,1034,370,494,1196,822,730,1062,0,0,318,971,568,1362,873,0,1149,1171,"Klingon, Scoundrel, Brutal, Duelist, Tactician, Crafty, Vengeful","male, nonhuman, organic, ds9, toral, crew_max_rarity_4","What We All Want. The Sword.",0, 7, 8, 8, 8, 1, 4, , , , 550, 400, 175, 250, false,"Toral",crew_portraits_cm_toral_son_sm.png,toral_son_crew, 60.2153, 21.3333, 24.2073, 55.6654, 3, 0, 0, 17.7734
"Ibudan",0,5, 549,57,178,0,0,0,1356,260,449,0,0,0,0,0,0,1054,121,309,1263,192,1218,1386,56,180,0,0,374,245,427,2,0,283,534,1384,259,1337,1466,217,276,0,0,531,313,434,19,0,493,776,317,492,"Bajoran, Criminal, Brutal, Smuggler, Duelist, Scoundrel, Crafty, Tactician, Vengeful","nonhuman, male, organic, ds9, ibudan, crew_max_rarity_5","You'd Better Ask Your Federation Superiors About That One",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 125, 250, 108, 175, false,"Ibudan",crew_portraits_cm_ibudan_sm.png,ibudan_crew, 90.2531, 25.5556, 46.5398, 88.3154, 4, 0, 0, 37.1745
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,555,33,146,831,370,212,947,0,0,100,480,113,1240,756,0,824,136,304,1002,610,375,1034,0,0,156,555,249,1332,851,0,236,570,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 91.8278, 31.3333, 41.589, 86.8781, 3, 0, 0, 21.7014
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,500,0,847,1186,196,0,662,857,252,13,34,581,871,114,0,585,0,1028,1162,346,0,864,796,379,90,96,794,841,227,412,544,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 88.3596, 26.8889, 61.8405, 87.19, 4, 0, 0, 21.2023
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,542,1408,1365,504,1221,962,730,193,568,0,903,0,672,0,547,500,1288,1254,447,1100,1017,763,210,608,0,851,0,657,0,524,1006,1045,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.3082, 34.6667, 52.3539, 59.1766, 3, 0, 0, 0
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1265,0,0,528,409,1200,943,119,79,0,404,370,276,263,4,1355,0,0,786,466,1282,1017,231,143,0,710,459,512,284,50,191,504,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.1268, 28, 27.3142, 86.4244, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,1013,274,578,1184,772,688,1206,0,0,317,988,483,1497,956,0,1040,359,531,1201,830,695,1101,0,0,319,945,539,1408,912,0,1159,1174,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.1156, 19.3333, 34.3491, 54.4883, 3, 0, 0, 0
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1219,1250,82,325,1004,0,226,633,0,279,764,0,23,65,448,1284,1282,111,475,1093,0,313,757,0,404,892,0,38,143,546,205,443,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.5487, 32.8889, 68.2623, 87.5192, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,163,204,1203,1373,1035,5,436,672,335,254,470,103,0,0,0,328,325,1297,1440,1148,53,616,903,497,417,593,273,0,0,0,247,648,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 91.9474, 64, 62.5946, 90.2806, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,869,1392,1164,0,730,1149,1029,0,282,199,525,562,904,828,0,940,1353,1215,0,796,1065,1069,0,342,313,632,544,882,867,1094,1262,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.4511, 30.8889, 40.5372, 58.9144, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,543,479,1371,1529,1228,96,725,1044,565,621,955,449,0,0,0,566,447,1314,1450,1163,144,756,1104,601,598,850,455,0,0,0,1038,1067,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 61.5308, 5.5556, 50.085, 56.7303, 1, 0, 0, 38.52
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1215,1243,151,166,1001,0,445,313,0,521,312,0,1,241,137,1294,1291,296,354,1105,0,617,593,0,789,733,0,86,461,421,15,739,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.7311, 38.2222, 64.4074, 92.0845, 4, 0, 0, 21.2023
