crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,181,60,161,265,130,244,512,621,495,226,306,180,622,483,573,111,27,85,210,73,185,0,0,0,164,291,145,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,321,91,286,121,247,126,434,241,413,136,36,97,220,396,187,261,35,225,49,207,110,0,173,0,98,16,82,127,0,134,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,536,345,499,310,456,446,597,375,579,401,207,361,354,579,298,311,50,272,114,256,114,0,311,0,100,36,85,267,0,246,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,402,165,362,342,330,352,572,536,559,315,298,270,539,559,456,349,100,314,174,289,193,0,391,0,172,85,150,351,0,314,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,99,69,88,29,59,301,399,225,379,277,91,220,202,354,177,216,94,181,105,167,295,0,373,0,280,130,244,336,0,304,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,227,296,218,32,177,614,493,155,476,576,210,567,128,466,121,70,171,56,33,48,0,0,341,0,0,406,0,301,0,269,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,600,152,588,278,551,85,467,224,450,78,7,46,201,438,176,0,280,0,163,0,187,0,90,0,166,13,146,61,0,77,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,65,406,139,580,494,23,5,72,39,46,432,283,147,84,478,35,542,118,0,0,15,3,53,27,55,581,442,136,66,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,316,161,284,287,242,408,559,524,546,364,333,322,522,543,441,429,229,399,373,358,385,0,594,0,358,355,329,586,0,493,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,453,172,419,479,382,344,645,692,631,311,421,263,684,636,661,427,167,396,477,352,259,0,0,0,241,361,208,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,172,3,40,256,124,42,223,530,322,21,99,18,282,146,450,306,46,89,392,252,97,311,0,0,29,184,76,471,264,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,382,273,344,131,308,463,529,278,514,427,171,382,246,503,204,494,372,473,230,421,574,0,353,0,512,273,481,310,0,276,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,609,765,768,684,762,600,476,483,459,763,689,759,659,753,623,580,0,0,607,0,570,357,416,331,0,635,0,567,0,479,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,747,784,749,787,786,739,594,740,701,739,787,786,744,714,786,659,0,620,0,0,659,394,635,381,578,0,0,631,355,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,415,595,488,711,688,273,183,423,239,349,619,526,507,284,663,579,577,582,0,0,372,263,556,333,394,627,485,590,331,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,103,582,323,298,513,105,44,18,62,324,285,511,38,177,181,171,0,332,395,0,169,35,35,109,333,389,0,53,183,260,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,685,775,778,737,778,674,614,577,594,773,727,775,713,772,698,611,0,0,660,0,605,386,503,354,0,673,0,622,0,519,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2", "Toruk-DOH!", 0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false, "J. Dax"
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,784,786,786,766,733,784,783,752,698,783,754,719,752,696,628,0,0,0,661,526,0,0,627,355,0,674,510,623,328,417,"Federation, Starfleet, Trill, Counselor", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Unexpected Situation", 0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false, "E. Dax"
"Sniper Ezri Dax",4,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,748,607,741,640,545,597,714,607,448,560,511,365,611,435,384,0,520,0,404,480,499,0,348,319,445,218,229,305,291,142,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Killer Instinct", 2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false, "E. Dax"
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,734,495,730,477,718,480,692,450,675,438,275,396,453,677,375,0,239,0,315,0,141,0,226,0,121,31,103,192,0,191,"Trill, Scoundrel, Smuggler, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "Blackmail", 2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false, "Ezri"
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,447,411,494,683,651,131,202,448,268,217,441,288,514,287,621,257,411,216,0,0,49,31,281,150,43,435,283,240,127,0,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false, "J. Dax"
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,684,576,683,416,372,571,612,388,262,528,322,210,370,237,110,0,578,0,300,95,581,0,214,96,518,172,49,183,54,17,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful", "nonhuman, female, organic, ds9, dax, crew_max_rarity_4", "Slip Him a Mickey", 2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false, "E. Dax"
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,170,420,555,177,507,50,150,12,110,340,70,296,94,377,80,348,403,0,120,0,71,220,9,201,313,22,279,39,0,61,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "Lead With My Heart", 0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false, "J. Dax"
"Princess Jadzia",2,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,311,659,457,443,625,314,142,112,177,451,466,616,226,268,340,536,0,292,402,0,531,118,158,302,302,411,0,45,165,271,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "For Camelot!", 2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false, "J. Dax"
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,84,557,148,369,487,79,17,32,48,168,371,476,27,90,230,131,0,215,652,0,127,10,94,90,235,668,0,154,128,514,"Hologram, Geologist, Romantic, Desperate, Trill", "nonhuman, female, ds9, dax, crew_max_rarity_5", "I'm Sorry Doctor", 2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false, "J. Dax"
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,532,343,410,674,627,141,206,520,313,74,348,198,446,243,602,534,401,334,0,0,156,132,519,300,79,428,278,352,182,0,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "It's about time you came back", 1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true, "J. Dax"
"Bell Riots Jadzia Dax",6,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,363,578,181,175,508,364,63,44,209,191,164,510,9,105,77,486,0,393,234,0,487,142,61,279,381,220,0,22,218,116,"Federation, Starfleet, Costumed, Desperate, Trill", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "We Have to Find My Friends", 1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false, "J. Dax"
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,86,571,151,415,501,80,15,42,50,170,443,498,33,93,311,322,0,337,524,0,318,75,133,190,336,551,0,122,184,396,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "We're Losing Him!", 1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false, "J. Dax"
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,456,548,522,434,472,655,568,521,558,730,645,723,608,702,558,335,501,441,352,397,623,405,431,366,0,610,0,522,0,444,"Federation, Starfleet, Trill, Casual, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Take It Easy", 1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false, "J. Dax"
"Vice Admiral Dougherty",8,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,338,183,304,285,267,440,577,515,567,397,342,354,509,564,431,365,233,328,222,298,473,0,448,0,426,282,400,419,0,357,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat", "male, organic, tng, dougherty, admiral, crew_max_rarity_4", "The Prime Directive Doesn't Apply!", 1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false, "Dougherty"
"Zora",4,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,488,656,648,377,324,493,323,176,134,623,380,315,283,202,69,461,0,0,546,208,471,293,262,57,0,578,200,494,130,97,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator", "female, artificial_life, zora, dsc, crew_max_rarity_4", "I'm Sorry It's So Synthesized", 1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false, "Zora"
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,251,538,509,294,462,390,263,100,224,632,384,621,289,538,240,63,566,533,169,490,152,122,13,100,0,285,0,161,0,163,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4", "Most Illogical", 1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false, "Sarek"
"Sarek",2,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,262,454,396,170,363,521,339,184,302,630,367,620,268,534,226,211,504,443,154,399,483,307,88,275,0,343,0,231,0,218,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_4", "The Vulcan Hello", 0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false, "Sarek"
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,421,175,561,289,521,32,279,85,244,105,24,70,207,405,178,569,185,0,386,0,37,348,164,325,89,33,71,279,0,255,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "This Is My Mind", 1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false, "Sarek"
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,352,115,318,82,285,190,408,121,386,176,20,144,95,362,81,292,154,250,116,236,363,0,338,0,342,145,308,296,0,264,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "My Mind to Your Mind", 1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true, "Sarek"
"Trevis",5,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,516,351,647,442,617,153,340,266,303,257,142,204,402,522,339,487,357,0,421,0,100,308,148,276,262,117,226,332,0,297,"Hologram, Caregiver, Cultural Figure, Gardener", "voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4", "I'm Not A Monster!", 0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false, "Trevis"
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,126,4,33,216,82,60,232,538,330,26,131,30,318,163,457,124,25,33,227,87,165,343,0,0,65,267,127,523,289,0,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman", "nonhuman, male, artificial_life, lonzak, crew_max_rarity_5", "Halt In The Name of Chaotica!", 0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false, "Lonzak"
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,405,332,411,14,90,86,109,6,516,604,114,551,78,129,10,614,608,656,84,21,20,30,3,0,0,137,0,79,160,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator", "nonhuman, male, tos, keeper, crew_max_rarity_5", "A Curious Species", 1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false, "The Keeper"
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,177,556,534,144,240,197,155,8,27,508,136,233,56,154,20,226,0,0,218,543,224,171,12,97,0,196,525,92,341,70,"Human, Caregiver, Civilian, Criminal", "male, female, organic, ds9, bashirs, crew_max_rarity_5", "We're A Little Beyond Worrying", 1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false, "Bashirs"
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,431,669,280,677,445,426,94,432,149,288,683,436,288,101,427,293,0,244,0,516,282,43,312,106,256,0,507,260,61,483,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful", "male, organic, voy, zimmerman, crew_max_rarity_4", "Retired? Not At All", 0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false, "Zimmerman"
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,64,8,53,59,23,142,358,305,324,146,76,110,267,302,224,20,1,8,10,8,92,0,368,0,90,39,72,333,0,298,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty", "nonhuman, male, organic, tng, kahless, crew_max_rarity_5", "Sword of Honor", 2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false, "Kahless"
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,663,763,765,774,553,650,554,645,284,758,765,549,765,442,542,630,0,0,0,384,622,404,602,191,0,0,384,0,242,369,"Human, Starfleet, Federation, Physician", "female, organic, tng, commander, pulaski, crew_max_rarity_3", "Join the Crew", 2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false, "Pulaski"
"Surgeon Pulaski",7,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,217,611,593,631,58,232,177,240,9,564,641,59,597,45,75,106,0,0,0,106,106,96,124,8,0,0,117,0,62,140,"Federation, Starfleet, Human, Physician", "female, organic, tng, pulaski, crew_max_rarity_5", "Emergency Procedure", 1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false, "Pulaski"
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,702,703,695,404,369,695,636,366,259,685,426,357,343,235,76,0,0,0,615,244,0,0,588,179,0,641,234,575,145,151,"Human, Federation, Starfleet, Physician, Costumed, Crafty", "female, organic, tng, commander, pulaski, crew_max_rarity_4", "I Give You Credit", 1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false, "Pulaski"
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,176,381,541,584,39,39,154,208,7,295,396,10,549,30,56,221,417,0,0,249,46,166,248,26,322,444,45,0,147,256,"Federation, Starfleet, Human, Physician, Caregiver", "female, organic, ds9, pulaski, crew_max_rarity_5", "Why Won't You Tell Me?", 0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false, "Pulaski"
"Vulcan Executioner",7,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,614,168,601,331,568,101,487,260,471,97,23,64,232,462,197,0,176,0,407,0,78,0,350,0,82,34,63,308,0,278,"Vulcan, Federation, Brutal, Duelist", "male, organic, tos, vulcan_executioner, crew_max_rarity_5", "Till Death", 0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false, "Vulcan Executioner"
"Commander Ellen Landry",6,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,288,184,422,485,386,214,355,531,321,285,381,229,654,575,619,285,37,429,496,382,22,380,577,348,40,102,35,0,0,0,"Human, Starfleet, Federation, Tactician, Brutal, Marksman", "female, organic, dsc, landry, crew_max_rarity_4", "Stick to Logic", 0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false, "Landry"
"Mirror Ellen Landry",6,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,232,41,219,320,180,114,489,608,472,119,188,81,610,463,559,342,60,306,418,285,116,0,0,0,102,199,88,0,0,0,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain", "female, organic, dsc, landry, crew_max_rarity_5", "We Can Kill Him Now", 2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false, "Landry"
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,397,311,358,261,322,542,617,470,602,484,362,446,473,606,394,258,139,217,70,196,370,0,236,0,346,101,313,203,0,197,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31", "male, organic, ent, harris, crew_max_rarity_4", "Adjust Your Comfort Level", 2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false, "Harris"
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,622,629,610,550,379,747,724,647,436,737,682,528,643,422,402,622,598,580,429,241,0,0,507,254,0,568,369,484,234,190,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure", "male, organic, tng, boothby, crew_max_rarity_3", "Young Man's Mistake", 1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false, "Boothby"
"Boothby Replicant",3,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,54,528,495,192,219,48,60,1,11,482,189,214,109,140,28,33,0,0,197,131,28,32,2,5,0,179,141,81,84,8,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472", "male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5", "We've Got The Real McCoy Here.", 1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false, "Boothby"
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,166,110,153,8,120,325,381,93,352,297,53,245,64,329,53,452,260,432,127,383,429,0,221,0,398,114,362,185,0,184,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring", "female, nonhuman, ds9, natima, crew_max_rarity_5", "We Take Our Politics Very Seriously", 0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false, "Natima"
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,534,475,496,459,454,686,726,642,714,675,620,666,641,713,599,278,267,242,235,223,624,0,545,0,552,484,522,530,0,447,"Cardassian, Klingon, Brutal, Veteran", "nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3", "Spoils of War", 0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false, "Dukat"
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,457,367,424,254,387,574,624,425,612,534,351,516,417,615,349,389,319,354,144,318,602,0,305,0,531,251,504,262,0,239,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_4", "More Hands On", 2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false, "Dukat"
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,207,129,199,37,159,399,448,157,428,357,86,317,129,414,122,511,452,490,141,437,651,0,193,0,577,215,544,156,0,156,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain", "nonhuman, male, organic, ds9, dukat, crew_max_rarity_5", "Pah-wraith Vessel", 2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false, "Dukat"
