crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"1701 Bashir",2,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,617,513,759,793,277,313,417,615,143,432,559,65,755,177,281,677,494,0,0,253,246,430,660,115,398,544,52,0,162,275,478,510,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png
"Seamus",10,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,816,421,806,558,801,366,743,546,733,326,183,275,531,731,453,0,335,0,451,0,238,0,394,0,212,77,183,335,0,312,644,537,"Human, Hologram, Civilian, Romantic, Interrogator","organic, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png
"Mirror Keyla Detmer",8,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,230,20,203,312,171,107,560,699,542,95,180,63,691,517,638,312,52,254,404,240,152,0,0,0,131,255,111,0,0,0,322,396,"Mirror Universe, Human, Terran Empire, Brutal","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png
"Tee Time Doctor",3,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,753,594,732,394,390,601,633,321,285,528,228,227,282,242,43,0,625,0,357,519,618,0,260,351,537,171,266,213,326,83,414,505,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png
"Logician Solok",8,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,154,473,395,488,368,559,381,565,346,813,836,799,812,760,789,249,573,508,586,465,571,365,583,335,0,0,0,0,0,0,677,793,"Vulcan, Starfleet, Athlete, Federation","male, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png
"Riva",8,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,551,822,820,474,808,555,375,159,342,807,504,793,408,753,356,672,0,0,603,0,671,428,379,402,0,633,0,543,0,468,666,824,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure","male, organic, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png
"Niners Ezri",2,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,640,142,589,267,264,58,425,200,206,58,2,7,166,171,35,0,232,0,425,536,124,0,363,363,108,37,32,301,332,126,8,185,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png
"Android Kirk",3,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,313,238,566,636,526,88,333,508,294,293,416,242,747,616,703,150,238,608,670,563,36,225,361,209,268,402,231,0,0,0,443,377,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, artificial_life, tos, captain, bridge_crew, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,389,83,40,448,302,83,157,651,417,3,158,44,174,100,554,709,301,273,713,610,355,321,0,0,95,447,294,484,276,0,74,594,"Barzan, Starfleet, Federation, Brutal","nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Picard at El-Adrel",1,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,869,772,865,657,661,765,835,637,564,734,579,513,622,540,396,0,693,0,637,528,728,0,615,356,622,531,363,582,328,284,757,770,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png
"Medic Jett Reno",2,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,386,631,131,659,25,387,58,399,26,151,673,35,144,1,54,608,0,305,0,94,598,122,607,42,324,0,100,330,4,123,31,201,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png
"Soji Asha",3,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,373,632,598,257,21,379,272,62,23,567,254,31,159,27,2,581,0,0,466,142,574,367,164,63,0,482,146,356,93,42,32,277,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,286,45,263,366,224,133,581,718,565,123,207,87,708,541,659,591,193,557,619,506,261,0,0,0,236,377,200,0,0,0,343,682,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Human Airiam",7,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,539,741,726,703,701,691,551,613,532,865,825,857,800,842,779,473,673,644,581,599,684,440,542,414,0,759,0,701,0,599,792,817,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png
"Raffi Musiker",6,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,327,525,458,186,435,625,415,206,376,732,421,722,306,631,262,379,615,578,274,524,666,425,209,399,0,471,0,346,0,323,466,633,"Human, Civilian, Federation, Desperate, Communicator, Gambler","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png
"Narek",5,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,182,123,154,5,124,400,451,91,416,352,53,304,56,376,53,372,311,313,75,302,713,0,207,0,610,176,586,153,0,169,70,345,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png
"Vahar’ai Saru",4,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,419,643,611,162,132,422,299,39,39,581,139,148,48,103,3,641,0,0,260,204,625,401,78,87,0,239,209,113,143,19,76,168,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png
"Fenris Ranger Seven",3,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,490,165,436,402,413,330,652,633,635,294,297,243,615,628,533,585,233,549,488,500,338,0,712,0,302,328,275,688,0,590,462,642,"Human, Borg, Fenris Ranger, Civilian, Federation, Maverick, Brutal, Marksman","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png
"Admiral Kirsten Clancy",9,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,92,22,71,95,36,228,486,490,464,200,131,172,464,423,399,34,5,21,61,23,254,0,745,0,233,295,198,728,0,621,176,82,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png
"Dr. Agnes Jurati",2,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,477,762,554,789,272,480,231,499,72,533,794,264,583,109,275,413,0,568,0,293,394,139,437,65,517,0,290,571,58,307,451,453,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png
"Executive Director Hugh",4,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,9,310,45,329,188,62,30,81,49,297,676,540,307,166,545,28,684,420,719,619,55,24,79,52,575,0,0,625,353,0,42,312,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png
"EV Suit Tuvok",2,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,618,498,691,747,659,554,666,768,650,592,692,562,859,819,846,485,395,603,665,557,404,489,723,447,500,638,484,0,0,0,761,772,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png
"Cristóbal Rios",7,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,366,279,325,208,286,612,664,526,647,537,383,498,501,637,433,434,244,370,214,350,496,0,461,0,449,230,422,408,0,374,487,466,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png
"Commodore Oh",6,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,58,19,182,291,148,20,279,403,230,75,150,37,640,382,559,296,186,523,596,478,102,396,622,365,239,380,202,0,0,0,86,506,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath","female, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png
"Displaced Gabrielle Burnham",8,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,216,702,94,724,638,236,6,245,148,97,738,635,96,51,634,277,0,129,0,0,279,15,315,181,155,0,0,150,79,0,320,402,"Jury Rigger, Survivalist, Astrophysicist, Human","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png
"Dereth",4,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,381,276,616,670,22,43,275,392,24,202,309,3,639,30,52,595,479,0,0,76,178,377,595,37,386,528,12,0,46,114,82,227,"Vidiian, Survivalist, Brutal, Physician, Thief","male, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png
"Delta Flyer Kim",6,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,341,237,77,416,257,596,324,755,625,259,629,483,467,240,698,375,283,58,456,304,667,273,0,0,191,715,553,407,221,0,432,526,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png
"Bridal Keiko",8,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,299,718,700,214,668,300,230,23,181,667,206,660,121,549,108,634,0,0,282,0,621,399,83,369,0,260,0,128,0,149,354,621,"Human, Federation, Starfleet, Romantic, Botanist","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png
"Sinister Picard",3,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,152,1,126,114,90,45,420,404,387,51,38,21,361,342,306,347,19,282,270,274,59,0,638,0,52,51,42,607,0,523,5,105,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel","male, organic, pic, admiral, bridge_crew, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png
"Vagrant Braxton",10,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,140,549,497,569,467,433,306,450,261,805,827,791,805,750,783,169,593,550,612,501,407,269,452,252,0,0,0,0,0,0,662,750,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist","organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png
"Determined Paris",3,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,355,74,313,107,268,64,429,194,392,62,3,28,160,347,158,479,117,421,182,385,194,0,386,0,175,57,149,327,0,309,13,193,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick","male, organic, lieutenant, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,173,118,144,4,115,389,448,93,411,344,54,294,58,374,55,348,260,283,77,275,641,0,235,0,558,159,536,184,0,195,61,300,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Kay Eaton",5,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,33,455,367,130,337,84,93,9,60,589,274,557,172,385,166,71,586,535,224,487,215,174,38,155,0,423,0,296,0,283,93,253,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png
"Grebnedlog",7,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,803,537,712,452,780,536,604,409,715,386,203,430,299,567,312,0,642,729,574,0,646,514,551,0,541,400,538,485,419,444,619,803,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png
"Age of Sail Picard",3,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,49,236,147,2,116,370,267,34,217,568,141,536,50,360,47,137,408,293,68,284,585,378,86,342,0,296,0,159,0,172,36,249,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, captain, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png
"Linnis Paris",9,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,288,717,699,754,81,292,225,303,16,666,755,94,714,68,110,405,0,0,0,74,390,259,433,20,0,0,87,0,43,113,351,416,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png
"Lt. JG Martinez",10,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,543,825,823,836,367,547,372,554,100,812,831,349,808,229,377,440,0,0,0,211,421,277,463,58,0,0,223,0,148,257,671,618,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png
"Suspiria",8,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,107,23,82,83,47,184,455,397,425,179,97,143,355,386,303,325,125,264,176,255,340,0,515,0,303,180,277,467,0,412,95,305,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic","female, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png
"Grandmother Kes",5,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,777,776,475,417,550,767,359,359,390,461,427,526,101,165,183,0,0,604,366,472,0,403,272,323,554,361,471,79,158,78,500,491,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png
"Activated Dahj",3,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,46,75,305,420,263,2,144,192,113,67,137,30,617,348,535,72,175,496,576,453,24,191,274,165,240,381,203,0,0,0,14,204,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, artificial_life, pic, dahj, admiral, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png
"Mirror Chekov",9,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,504,155,446,536,426,333,729,791,713,296,418,245,780,714,751,358,63,294,442,285,145,0,0,0,126,251,107,0,0,0,617,421,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, lieutenant, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png
"Nepenthe Riker",2,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,633,785,778,589,758,720,586,509,573,855,711,848,654,828,589,511,669,642,476,597,720,468,453,434,0,665,0,575,0,496,769,787,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png
"Doctor Van Gogh",3,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,229,639,54,666,279,246,10,257,38,66,682,271,46,5,284,560,0,119,0,618,555,52,572,236,137,0,587,129,28,576,64,456,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png
"Kestra Troi-Riker",9,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,813,427,805,551,797,372,739,537,729,329,179,280,518,728,442,0,406,0,512,0,334,0,471,0,298,146,272,419,0,381,642,649,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png
"Homesteader Janeway",3,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,83,644,612,471,113,75,86,45,4,582,502,128,405,90,38,202,0,0,620,330,193,156,88,33,0,649,328,560,207,148,73,302,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology","female, organic, voy, admiral, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png
"Krenim Guest Chakotay",3,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,24,415,316,112,274,69,79,4,51,566,266,534,167,356,163,41,517,444,230,404,166,137,41,122,0,498,0,384,0,358,27,203,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner","male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png
"Karyn Archer",7,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,306,587,532,261,501,508,346,134,309,726,431,719,313,619,267,329,641,609,317,564,561,359,166,328,0,492,0,371,0,347,447,616,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, first_officer, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png
"1701 O'Brien",7,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,717,206,262,750,662,138,221,720,566,18,213,91,268,148,661,0,304,541,0,0,200,366,0,0,59,319,155,551,313,0,344,634,"Human, Federation, Starfleet, Veteran, Undercover Operative, Duelist, Jury Rigger","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png
"Tanis",4,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,775,610,760,516,292,631,660,504,224,546,377,191,477,187,92,0,670,0,568,537,697,0,544,364,596,426,338,505,333,239,481,728,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png
"EV Suit Pike",3,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,309,156,428,523,406,154,401,601,366,291,400,236,741,603,697,464,277,579,633,525,273,490,725,449,356,500,331,0,0,0,423,700,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png
