crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,144,620,169,641,567,152,22,169,91,183,649,564,195,102,561,113,0,358,0,0,112,21,129,78,352,0,0,367,195,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,516,521,205,546,441,733,298,731,687,406,738,715,447,243,714,491,519,248,526,420,0,347,0,0,500,0,0,529,292,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,85,151,74,9,43,599,472,233,458,563,288,554,213,447,182,83,183,68,46,59,0,0,387,0,0,447,0,349,0,312,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,174,20,159,139,126,74,421,431,397,70,68,41,421,376,354,205,20,166,221,158,93,0,602,0,91,109,73,594,0,499,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,360,187,331,411,295,464,653,697,638,424,512,382,692,643,669,206,56,168,308,157,200,0,0,0,184,314,157,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,341,214,307,198,270,474,553,437,536,435,304,389,431,532,359,64,15,51,65,44,201,0,507,0,183,145,158,487,0,414,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,621,309,122,644,575,249,126,618,485,18,309,182,138,77,568,0,331,132,0,0,247,134,0,0,15,352,196,154,75,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,557,284,522,356,471,334,592,443,578,309,184,255,439,575,365,609,220,563,474,520,209,0,570,0,193,191,164,554,0,471,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,671,615,663,591,641,739,763,682,758,729,667,719,676,762,654,542,469,512,431,460,646,0,587,0,575,558,538,566,0,480,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,580,446,554,490,505,613,720,642,707,576,562,566,641,707,598,247,109,209,182,188,308,0,494,0,288,202,253,476,0,402,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,375,228,340,278,303,472,602,496,584,434,343,388,489,582,411,200,134,157,29,152,438,0,144,0,406,73,378,107,0,118,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,182,61,162,266,131,245,514,624,497,226,308,181,624,485,576,111,27,86,211,72,185,0,0,0,164,294,145,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,322,92,288,122,248,127,436,241,415,137,36,98,221,398,187,261,35,227,49,206,110,0,173,0,98,16,82,127,0,135,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,539,346,501,311,457,449,599,377,581,404,208,363,356,581,299,310,50,274,114,257,114,0,314,0,100,36,85,268,0,244,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,403,166,364,343,331,353,574,539,562,317,300,272,542,560,459,350,100,315,173,289,194,0,390,0,174,85,149,352,0,314,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,99,70,88,29,59,302,400,225,380,279,92,221,203,356,177,217,94,181,105,168,297,0,373,0,279,131,244,338,0,305,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,228,297,219,33,178,617,495,155,478,579,211,569,128,468,122,70,172,56,33,48,0,0,341,0,0,408,0,301,0,269,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,601,153,590,279,551,86,469,224,452,79,7,47,202,440,176,0,281,0,165,0,187,0,89,0,166,13,146,62,0,78,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,65,407,139,583,494,23,5,72,39,46,434,284,149,83,481,35,542,119,0,0,15,3,52,27,56,582,443,138,65,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,317,162,286,288,243,409,563,527,549,367,335,324,525,547,444,429,229,402,374,359,386,0,597,0,360,358,330,589,0,496,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,455,173,421,480,383,345,647,694,633,313,423,264,687,638,665,425,168,400,481,350,260,0,0,0,245,362,208,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,173,3,40,256,124,42,224,534,322,21,100,18,283,147,453,306,46,90,394,252,97,312,0,0,29,185,76,475,265,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,383,274,347,132,309,466,531,279,516,429,171,384,247,505,204,495,372,475,231,422,577,0,353,0,515,274,483,309,0,278,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,611,768,771,687,765,604,477,486,462,766,692,762,662,756,626,582,0,0,611,0,574,358,418,332,0,640,0,570,0,483,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,749,787,752,790,790,742,596,743,704,742,790,789,747,717,788,661,0,624,0,0,662,394,638,381,582,0,0,634,356,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,416,597,490,714,690,275,184,426,238,352,622,528,510,285,666,579,580,585,0,0,373,264,558,335,395,630,489,593,332,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,103,584,325,298,514,106,44,18,62,326,287,513,38,178,181,172,0,334,397,0,169,35,36,110,337,393,0,53,184,260,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,687,778,781,740,781,677,616,582,596,776,730,778,716,776,701,613,0,0,663,0,608,387,506,355,0,675,0,625,0,521,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2", "Toruk-DOH!", 0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false, "J. Dax"
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,787,789,789,769,736,787,786,755,702,786,757,722,755,700,631,0,0,0,664,529,0,0,630,356,0,677,512,626,329,419,"Federation, Starfleet, Trill, Counselor", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Unexpected Situation", 0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false, "E. Dax"
"Sniper Ezri Dax",4,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,751,609,744,643,546,600,717,611,450,562,513,367,614,437,385,0,522,0,404,479,497,0,348,320,447,219,230,307,291,142,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Killer Instinct", 2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false, "E. Dax"
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,737,497,733,478,721,483,695,453,678,440,277,397,455,680,377,0,240,0,316,0,140,0,226,0,121,31,104,193,0,191,"Trill, Scoundrel, Smuggler, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "Blackmail", 2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false, "Ezri"
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,449,412,496,686,653,132,203,450,269,218,444,289,517,288,625,255,412,218,0,0,49,31,281,150,42,436,286,242,128,0,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false, "J. Dax"
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,686,578,685,416,373,574,614,390,263,530,324,211,372,238,110,0,581,0,302,95,583,0,217,97,520,173,49,181,54,17,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful", "nonhuman, female, organic, ds9, dax, crew_max_rarity_4", "Slip Him a Mickey", 2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false, "E. Dax"
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,171,422,557,178,508,50,152,12,110,343,71,298,94,379,81,349,405,0,118,0,70,221,9,201,315,22,280,39,0,61,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "Lead With My Heart", 0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false, "J. Dax"
"Princess Jadzia",2,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,312,662,459,444,627,315,143,112,177,454,468,618,227,269,341,538,0,293,403,0,533,119,159,302,304,410,0,45,166,272,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "For Camelot!", 2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false, "J. Dax"
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,84,559,149,370,489,80,17,32,48,169,373,480,27,89,230,132,0,215,655,0,128,10,94,89,235,671,0,155,127,517,"Hologram, Geologist, Romantic, Desperate, Trill", "nonhuman, female, ds9, dax, crew_max_rarity_5", "I'm Sorry Doctor", 2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false, "J. Dax"
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,534,344,413,677,628,142,207,523,314,75,350,199,449,244,607,536,402,335,0,0,157,133,521,300,80,429,278,354,182,0,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe", "nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4", "It's about time you came back", 1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true, "J. Dax"
"Bell Riots Jadzia Dax",6,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,363,580,181,176,510,365,63,44,209,192,165,511,9,106,77,489,0,398,235,0,490,144,61,277,383,221,0,22,218,116,"Federation, Starfleet, Costumed, Desperate, Trill", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5", "We Have to Find My Friends", 1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false, "J. Dax"
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,87,573,152,417,502,81,15,42,50,171,445,500,33,93,312,322,0,338,527,0,319,75,134,190,339,553,0,121,185,398,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "We're Losing Him!", 1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false, "J. Dax"
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,458,550,523,435,473,658,570,524,560,733,648,726,611,705,560,334,504,443,353,400,624,406,433,366,0,610,0,526,0,447,"Federation, Starfleet, Trill, Casual, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3", "Take It Easy", 1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false, "J. Dax"
"Vice Admiral Dougherty",8,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,338,184,306,286,268,443,580,518,569,400,345,356,512,566,434,365,234,329,223,298,475,0,451,0,429,285,402,422,0,360,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat", "male, organic, tng, dougherty, admiral, crew_max_rarity_4", "The Prime Directive Doesn't Apply!", 1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false, "Dougherty"
"Zora",4,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,489,658,650,378,325,496,325,176,134,626,382,316,284,203,69,466,0,0,549,208,470,296,264,57,0,580,201,498,130,97,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator", "female, artificial_life, zora, dsc, crew_max_rarity_4", "I'm Sorry It's So Synthesized", 1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false, "Zora"
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,252,540,511,294,463,392,264,100,224,634,386,625,290,540,240,62,568,535,168,490,153,123,12,100,0,289,0,162,0,163,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4", "Most Illogical", 1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false, "Sarek"
"Sarek",2,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,263,456,398,171,364,524,340,183,303,632,369,623,269,536,226,211,506,446,154,398,487,307,88,275,0,345,0,232,0,218,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_4", "The Vulcan Hello", 0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false, "Sarek"
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,423,176,563,291,522,32,280,85,244,106,23,71,209,407,178,570,187,0,387,0,36,349,164,326,89,33,71,280,0,255,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "This Is My Mind", 1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false, "Sarek"
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,353,116,320,82,286,191,411,121,388,177,20,146,95,363,80,291,155,250,116,235,363,0,338,0,344,146,309,296,0,263,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator", "nonhuman, male, organic, sarek, dsc, crew_max_rarity_5", "My Mind to Your Mind", 1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true, "Sarek"
"Trevis",5,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,518,351,649,443,618,154,341,266,304,262,143,206,404,524,340,488,358,0,422,0,99,309,150,276,262,118,227,334,0,300,"Hologram, Caregiver, Cultural Figure, Gardener", "voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4", "I'm Not A Monster!", 0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false, "Trevis"
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,126,4,33,217,82,61,232,541,331,26,131,31,319,164,461,124,25,33,228,87,165,345,0,0,65,269,127,527,290,0,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman", "nonhuman, male, artificial_life, lonzak, crew_max_rarity_5", "Halt In The Name of Chaotica!", 0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false, "Lonzak"
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,406,334,412,14,91,87,109,6,519,607,115,554,78,129,10,615,610,658,84,21,20,30,3,0,0,137,0,80,158,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator", "nonhuman, male, tos, keeper, crew_max_rarity_5", "A Curious Species", 1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false, "The Keeper"
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,178,558,535,145,240,198,156,8,27,511,137,234,56,155,20,225,0,0,219,544,225,172,13,96,0,197,527,92,341,70,"Human, Caregiver, Civilian, Criminal", "male, female, organic, ds9, bashirs, crew_max_rarity_5", "We're A Little Beyond Worrying", 1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false, "Bashirs"
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,432,672,282,680,446,428,95,434,149,289,686,438,289,101,430,293,0,245,0,517,283,43,313,106,256,0,509,261,61,485,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful", "male, organic, voy, zimmerman, crew_max_rarity_4", "Retired? Not At All", 0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false, "Zimmerman"
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,64,9,53,59,23,143,359,306,325,147,76,111,268,303,224,20,1,8,10,8,92,0,368,0,90,39,72,330,0,297,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty", "nonhuman, male, organic, tng, kahless, crew_max_rarity_5", "Sword of Honor", 2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false, "Kahless"
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,665,766,769,777,554,653,557,650,285,761,769,550,767,444,544,632,0,0,0,386,625,405,605,191,0,0,386,0,243,371,"Human, Starfleet, Federation, Physician", "female, organic, tng, commander, pulaski, crew_max_rarity_3", "Join the Crew", 2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false, "Pulaski"
"Surgeon Pulaski",7,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,218,613,595,634,58,233,178,240,9,567,644,60,600,45,75,106,0,0,0,107,106,96,125,8,0,0,117,0,63,139,"Federation, Starfleet, Human, Physician", "female, organic, tng, pulaski, crew_max_rarity_5", "Emergency Procedure", 1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false, "Pulaski"
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,704,706,697,406,371,698,638,368,260,688,428,359,343,236,76,0,0,0,616,245,0,0,592,179,0,644,235,576,147,151,"Human, Federation, Starfleet, Physician, Costumed, Crafty", "female, organic, tng, commander, pulaski, crew_max_rarity_4", "I Give You Credit", 1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false, "Pulaski"
