crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"EV Suit Pike",2,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,324,161,453,552,430,162,422,634,389,304,416,246,778,634,733,483,281,603,661,550,283,514,759,474,369,515,344,0,0,0,445,736,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png
"The Red Angel",1,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,94,653,153,430,582,84,5,31,61,176,428,554,32,99,274,16,0,51,263,0,19,1,2,21,72,239,0,1,25,140,21,2,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring","evsuit, female, organic, dsc, gauntlet_jackpot, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png
"Kamin Picard",4,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,92,665,632,281,302,81,94,5,27,597,271,293,173,200,40,229,0,0,169,447,216,180,7,55,0,144,443,55,298,28,52,50,"Kataan, Botanist, Geologist, Musician, Civilian","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png
"Vashti Picard",7,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,633,388,588,298,548,528,690,391,674,457,189,422,337,666,287,579,182,543,66,499,260,0,108,0,237,20,201,67,0,94,500,88,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan’tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png
"Mother L'Rell",4,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,190,111,156,9,127,362,465,105,429,321,46,266,71,390,69,605,294,568,143,520,459,0,225,0,415,80,393,166,0,182,44,336,"Klingon, Romantic, Caregiver, Cultural Figure","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png
"Traveler Wesley",8,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,563,820,368,678,794,562,143,368,355,367,689,781,260,218,549,687,0,526,717,0,670,226,463,405,497,748,0,305,319,571,574,772,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png
"Young Anya",7,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,707,177,211,495,624,104,202,469,480,16,69,58,39,137,374,0,406,664,746,0,334,466,731,0,144,298,268,484,393,604,174,699,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png
"Groom Worf",6,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,868,596,864,513,853,596,810,492,793,522,252,484,456,799,395,0,654,0,654,0,649,0,635,0,568,446,547,599,0,516,716,859,"Klingon, Romantic, Federation, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png
"Dr. Edward La Forge",4,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,29,458,362,478,16,76,87,93,5,598,711,140,670,100,175,58,614,575,641,84,176,149,209,25,0,0,280,0,182,311,58,227,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"La Forge",crew_portraits_cm_elaforge_sm.png
"Nepenthe Troi",5,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,431,472,380,148,9,696,502,254,75,631,324,61,221,47,11,558,578,518,324,7,0,0,546,65,0,585,48,498,20,23,161,142,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We’ll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png
"Edward Larkin",9,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,376,833,830,796,428,375,278,353,71,808,802,404,764,276,358,335,0,0,818,329,323,231,345,53,0,818,333,779,210,330,614,614,"Human, Starfleet, Federation, Geneticist, Maverick, Shepherd, Crafty","male, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png
"Technician Fisher",5,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,31,464,47,485,332,83,6,104,60,191,719,581,192,112,589,73,637,139,666,554,190,39,227,143,376,0,0,417,231,0,94,331,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png
"Fisticuffs Sisko",5,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,215,25,187,150,154,97,496,475,468,83,68,51,437,432,381,423,128,358,348,346,272,0,691,0,249,216,212,662,0,570,142,438,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png
"Nanoprobe Phlox",3,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,378,670,96,703,119,377,45,400,37,94,716,134,93,2,170,280,0,400,0,217,279,65,322,30,400,0,222,434,19,268,74,184,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg","male, organic, ent, phlox, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png
"EV Suit T'Pol",5,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,33,30,70,177,33,53,305,455,262,224,333,194,681,426,604,64,145,116,277,107,394,434,678,408,571,717,549,0,0,0,134,465,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, evsuit, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png
"Marine Q",6,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,209,123,177,10,146,385,476,99,442,342,48,291,64,403,62,522,368,472,116,431,686,0,219,0,595,152,574,160,0,178,75,420,"Crafty, Costumed, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png
"Restless Trip Tucker",5,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,928,926,800,774,922,928,706,742,909,777,782,915,588,680,684,0,0,703,653,0,0,497,634,0,642,683,0,419,413,515,869,896,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, commander, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png
"EV Suit Phlox",2,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,205,624,579,647,230,358,267,388,55,745,820,363,779,247,398,284,646,611,674,195,544,356,581,140,0,0,420,0,276,426,443,663,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png
"Humanoid Figure",6,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,63,273,193,12,160,421,301,45,258,621,166,591,72,422,70,254,494,401,104,375,696,452,103,427,0,313,0,178,0,189,121,400,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, organic, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png
"Alicia Travers",4,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,696,446,651,302,48,392,481,235,68,348,104,11,199,41,9,0,595,0,546,94,569,0,506,106,504,291,24,458,55,37,97,249,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png
"B.G. Robinson",9,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,352,792,449,650,756,345,108,214,209,437,668,749,296,275,528,331,0,419,675,0,319,77,156,215,410,704,0,196,253,529,462,490,"Human, Starfleet, Federation, Romantic","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png
"Jhamel",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,748,742,720,219,219,740,601,159,179,684,205,216,120,155,13,0,0,0,285,334,0,0,189,257,0,263,335,129,216,34,354,483,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won’t Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png
"Brigitte Torres",5,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,651,386,598,282,564,497,676,363,659,432,153,397,320,644,270,620,326,584,282,534,500,0,442,0,450,205,425,384,0,362,457,566,"Human, Costumed, Spy, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png
"Lieutenant Georgiou",3,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,315,525,450,213,425,638,430,280,393,767,490,761,392,669,335,364,591,530,464,489,714,467,525,443,0,764,0,688,0,593,511,798,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png
"Ransom Shran",9,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,541,385,481,205,459,623,685,390,668,547,283,508,336,658,286,658,418,614,361,567,638,0,516,0,555,345,537,465,0,411,485,701,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png
"Captain Erika Hernandez",10,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,174,238,14,266,109,759,238,764,610,269,793,698,287,162,703,211,306,19,341,149,0,267,0,0,355,0,0,382,217,0,384,540,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png
"Prisoner Kim",2,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,667,231,57,685,271,163,81,664,214,2,254,19,49,5,281,0,395,113,0,482,320,126,0,337,10,426,75,116,12,472,8,150,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,377,190,337,329,294,531,705,661,687,458,418,423,638,679,554,411,329,343,292,335,738,0,644,0,632,526,610,609,0,524,529,697,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"U.S.S. Zheng He Riker",3,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,83,4,63,70,25,168,459,404,422,167,90,126,356,381,307,176,50,132,133,121,271,0,615,0,245,174,208,581,0,499,28,175,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png
"Nona",7,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,426,467,375,155,8,697,509,285,74,634,345,60,255,43,12,661,651,618,387,51,0,0,548,152,0,587,158,501,103,66,179,422,"Khan-ut-tu, Neural, Crafty, Civilian, Desperate","nonhuman, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png
"Camp Nurse Janeway",4,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,648,636,597,418,159,796,691,546,226,765,583,271,521,187,91,702,676,648,379,100,0,0,496,202,0,554,238,442,160,77,503,501,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png
"Kivas Fajo",9,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,549,431,803,676,779,129,371,364,339,336,328,283,631,682,547,631,451,0,718,0,150,401,422,367,344,311,324,666,0,572,533,660,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Rich, Thief","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png
"Emory Erickson",5,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,152,666,97,490,593,149,2,62,103,95,505,570,28,49,352,183,0,106,657,0,184,7,85,132,114,689,0,35,56,518,62,101,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You’ll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png
"Ambassador V'Lar",8,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,288,345,270,33,232,745,607,164,590,690,213,684,126,565,114,431,472,365,77,353,0,0,190,0,0,264,0,130,0,152,358,502,"Vulcan, Ambassador, Diplomat, Telepath, Investigator","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png
"Altan Inigo Soong",1,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,78,517,259,534,405,320,121,336,200,511,810,726,581,332,727,44,340,48,377,193,412,130,460,265,500,0,0,552,322,0,429,327,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png
"Dr. Roger Korby",4,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,28,456,359,473,13,77,88,96,4,595,709,127,664,94,167,60,628,595,658,56,173,146,206,15,0,0,181,0,130,231,49,159,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png
"Breen Disguise Kira",2,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,347,57,308,107,264,48,443,211,408,55,1,24,171,366,173,544,31,497,397,455,40,0,658,0,39,38,29,629,0,540,3,143,"Bajoran, Starfleet, Saboteur, Undercover Operative, Resourceful","nonhuman, female, organic, evsuit, ds9, kira, commander, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png
"Awaiting Amanda Grayson",5,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,407,453,358,81,19,686,480,100,144,613,156,169,65,122,6,466,496,403,105,26,0,0,233,141,0,314,142,179,89,15,96,90,"Human, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png
"Em/3/Green",8,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,537,619,335,829,771,322,124,556,331,192,660,511,350,194,749,695,655,411,0,0,398,197,684,415,191,718,550,444,248,0,502,719,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png
"EV Suit Spock",3,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,107,428,162,701,595,20,13,115,69,44,456,280,187,108,581,272,721,95,0,0,151,11,308,184,62,783,623,99,50,0,71,202,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png
"Captain Solok",7,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,7,137,188,310,155,26,102,107,65,387,525,346,680,425,603,51,308,424,547,396,74,178,252,158,532,684,517,0,0,0,130,384,"Vulcan, Starfleet, Writer, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png
"Dignitary Sarek",3,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,510,794,787,435,546,506,351,116,201,756,435,521,324,358,177,615,0,0,509,624,603,394,202,252,0,525,592,408,397,228,466,687,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png
"D'Nesh",10,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,745,740,237,216,687,739,214,157,585,238,203,680,9,147,106,0,0,318,247,0,0,252,154,0,333,218,0,11,199,124,352,410,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png
"T'Pring",9,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,761,360,739,261,709,304,626,193,612,273,32,228,155,587,148,0,648,0,467,0,641,0,400,0,558,252,540,330,0,319,386,777,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png
"Boreth Pike",3,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,239,450,353,233,314,654,439,359,402,780,599,770,544,685,466,325,562,498,344,456,700,456,370,432,0,626,0,543,0,469,541,718,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I’m Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png
"Mok'bara Crusher",3,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,672,443,616,171,85,390,449,91,100,345,51,20,53,72,1,0,600,0,293,221,575,0,198,194,511,105,68,140,154,25,10,171,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, commander, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png
"Leila Kalomi",5,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,99,676,646,283,340,92,105,7,29,609,276,329,174,227,42,240,0,0,409,463,230,188,34,62,0,410,459,277,307,89,87,206,"Human, Civilian, Botanist, Romantic, Desperate, Crafty","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png
"EV Suit McCoy",6,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,361,654,625,691,203,568,391,581,110,800,842,309,805,214,334,515,710,688,751,169,715,468,711,146,0,0,316,0,204,337,593,733,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png
"Fair Haven Harry Kim",8,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,533,849,840,454,828,526,362,124,327,824,463,814,355,758,305,528,0,0,402,0,511,335,92,317,0,400,0,268,0,267,668,670,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png
"Zarabeth",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,857,858,851,508,478,851,794,485,347,838,538,448,449,311,115,0,0,0,529,288,0,0,486,229,0,544,281,431,183,82,693,674,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png
