crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,525,469,571,789,752,162,239,534,325,248,516,345,595,333,722,295,455,236,0,0,54,36,323,183,47,500,330,268,148,0,565,187,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,786,663,785,482,442,666,710,464,318,609,372,252,435,282,136,0,653,0,342,106,675,0,247,114,584,189,55,206,66,17,584,186,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png
"Klingon Bride Jadzia",5,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,213,480,640,208,592,60,182,17,142,393,81,353,115,448,102,404,448,0,132,0,81,256,11,239,353,23,323,42,0,68,232,60,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,376,754,527,514,722,374,172,140,220,511,541,711,266,314,408,618,0,325,455,0,608,132,181,355,341,470,0,48,193,320,461,456,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png
"Honey Bare Jadzia",4,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,111,643,182,426,574,104,23,46,68,197,435,560,31,113,280,151,0,237,745,0,141,12,111,107,265,762,0,174,149,597,126,280,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png
"Mirror Jadzia Dax",1,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,622,387,477,780,727,175,245,615,377,93,404,233,521,288,703,614,445,373,0,0,175,150,606,353,87,491,320,402,214,0,474,514,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png
"Bell Riots Jadzia Dax",7,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,432,665,217,206,593,433,74,59,258,221,194,592,10,129,99,560,0,446,264,0,555,165,68,324,428,244,0,24,254,136,235,289,"Federation, Starfleet, Costumed, Desperate, Trill","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png
"Alternate Future Jadzia Dax",4,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,114,658,185,483,586,106,21,57,71,201,517,581,38,116,376,373,0,374,599,0,367,84,154,227,378,628,0,136,216,461,204,458,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,538,633,604,503,555,758,667,616,656,837,745,829,703,808,653,387,564,496,398,451,720,474,500,434,0,697,0,603,0,518,750,752,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png
"Vice Admiral Dougherty",9,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,407,213,354,330,323,519,678,610,667,456,398,414,590,658,510,421,257,363,250,338,537,0,521,0,480,316,458,481,0,417,530,537,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, admiral, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png
"Zora",5,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,572,749,743,434,389,580,387,215,167,715,446,373,336,245,91,533,0,0,627,231,535,341,303,72,0,661,231,570,152,109,441,511,"Hologram, Costumed, Federation, Starfleet, Romantic, Communicator","female, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,309,617,587,339,545,461,315,126,273,726,452,717,343,630,293,75,640,610,190,567,170,138,14,119,0,321,0,183,0,192,485,173,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png
"Sarek",3,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,319,519,458,200,432,612,405,223,365,725,431,716,319,627,274,243,565,497,172,452,551,353,105,320,0,384,0,257,0,250,481,454,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png
"Suus Mahna Sarek",5,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,496,204,646,334,606,37,335,109,298,126,25,89,246,476,216,658,203,0,434,0,41,415,187,389,97,34,77,313,0,294,275,184,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png
"The Prophet",5,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,421,134,369,98,343,232,491,148,470,205,22,175,116,433,103,338,166,278,128,265,419,0,395,0,384,156,355,341,0,313,207,290,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png
"Trevis",6,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,603,396,744,512,714,189,406,314,366,299,168,245,472,611,407,561,397,0,478,0,111,355,172,325,295,125,260,380,0,349,444,406,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png
"Lonzak",4,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,161,6,37,249,100,82,279,637,405,32,157,44,379,199,541,141,28,37,256,95,185,406,0,0,72,298,139,604,336,0,66,127,"Hologram, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png
"The Keeper",4,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,39,462,384,476,15,115,110,136,9,597,699,140,640,97,161,10,697,691,749,92,23,23,33,3,0,0,152,0,95,187,170,43,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png
"Arandis",9,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,536,543,489,218,457,803,752,437,737,792,498,779,403,739,349,535,566,500,345,454,0,0,552,0,0,601,0,513,0,442,653,770,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png
"The Bashirs",6,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,220,642,618,171,292,239,186,13,39,587,162,282,72,189,22,262,0,0,246,629,261,201,15,115,0,217,594,102,389,78,120,221,"Human, Caregiver, Civilian, Criminal","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png
"Lewis Zimmerman",4,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,505,768,328,783,524,503,118,515,183,331,784,501,342,124,505,339,0,267,0,598,327,49,362,129,289,0,574,292,74,561,497,435,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,86,13,66,71,31,176,433,363,396,172,87,135,318,359,272,22,1,8,10,9,101,0,425,0,98,41,78,381,0,350,49,10,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,764,874,877,885,640,751,651,751,343,868,876,634,876,515,634,726,0,0,0,436,721,475,700,228,0,0,438,0,280,430,817,827,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png
"Surgeon Pulaski",9,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,265,699,679,731,71,276,210,285,14,646,739,77,690,60,97,120,0,0,0,118,118,106,144,9,0,0,130,0,75,163,328,219,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,807,807,799,470,440,799,739,443,315,785,500,416,410,280,98,0,0,0,706,277,0,0,685,215,0,733,272,658,172,178,642,757,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, commander, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,219,435,626,680,52,46,185,250,11,342,467,13,638,44,77,255,464,0,0,285,51,197,287,33,365,508,49,0,175,297,150,209,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,710,196,693,380,661,126,576,308,562,116,26,81,272,540,236,0,193,0,460,0,87,0,408,0,89,35,68,353,0,327,349,358,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png
"Captain Lucero",4,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,76,472,394,362,365,326,242,193,187,702,622,694,568,588,484,76,500,427,339,385,298,213,142,190,0,659,0,567,0,487,408,470,"Human, Federation, Starfleet, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,347,215,491,563,459,259,428,628,392,328,448,278,755,671,719,331,39,482,561,434,25,449,675,415,43,108,38,0,0,0,551,205,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png
"Mirror Ellen Landry",8,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,283,52,257,368,217,141,577,712,563,141,224,103,706,541,654,396,66,339,476,322,130,0,0,0,111,221,95,0,0,0,351,424,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,468,353,414,304,386,635,715,560,700,549,426,513,549,700,467,296,151,238,78,220,426,0,273,0,388,107,364,228,0,227,604,178,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,718,720,702,637,450,857,833,752,521,845,783,611,742,493,476,717,678,662,486,272,0,0,592,296,0,649,424,558,272,218,763,712,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png
"Boothby Replicant",2,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,69,607,572,225,262,58,71,1,17,547,225,256,131,169,30,38,0,0,221,147,31,37,3,5,0,197,159,89,101,8,6,7,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,208,129,187,18,153,391,463,118,436,347,63,297,81,399,73,521,289,483,143,437,493,0,253,0,447,122,418,208,0,213,141,368,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,625,546,573,532,534,789,835,747,823,772,717,762,739,820,698,321,298,266,265,253,724,0,639,0,619,553,592,610,0,523,766,658,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,540,418,493,297,461,669,723,507,712,615,407,599,486,710,417,452,356,395,160,364,698,0,350,0,598,282,572,293,0,277,622,527,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,254,154,236,48,196,473,531,186,512,411,100,375,153,485,149,590,509,556,157,502,750,0,223,0,645,239,613,176,0,182,292,573,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png
"Bajoran Dukat",4,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,499,510,442,187,418,796,729,417,720,779,480,771,381,717,326,126,229,96,23,82,0,0,224,0,0,312,0,177,0,183,631,256,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png
"Breen Disguise Dukat",6,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,542,223,494,415,462,398,698,625,680,355,332,305,614,676,529,409,123,349,173,331,246,0,422,0,223,94,188,375,0,344,558,232,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,852,700,848,860,840,790,885,889,886,773,801,763,892,889,889,620,504,578,636,529,733,0,0,0,632,758,599,0,0,0,872,861,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,677,455,237,222,599,424,203,159,487,59,74,332,15,136,113,0,511,598,254,0,469,404,159,0,228,71,397,39,335,129,248,326,"Duelist, Tkon, Telepath","male, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png
"Joachim",8,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,313,76,277,392,236,233,608,729,594,206,308,176,719,570,671,448,245,389,508,359,476,0,0,0,431,557,401,0,0,0,387,720,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png
"Dr. Pollard",2,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,64,313,227,335,2,360,260,375,20,585,688,32,632,28,48,216,555,489,569,36,528,337,551,53,0,0,150,0,93,184,110,366,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,119,509,439,527,14,301,230,307,19,627,721,114,670,81,141,61,492,402,516,2,274,207,309,6,0,0,19,0,8,39,304,23,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,580,289,536,605,497,487,794,824,780,424,550,385,818,779,800,196,32,146,323,136,172,0,0,0,148,279,125,0,0,0,714,310,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png
"Kurak",8,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,458,789,506,653,766,464,170,304,274,488,672,749,314,304,539,661,0,548,492,0,659,235,249,393,505,514,0,146,312,362,597,642,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png
"Ruk",8,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,613,430,436,782,735,252,234,609,373,113,457,285,487,257,706,615,535,447,0,0,245,185,607,354,147,569,425,458,255,0,494,616,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,351,356,615,666,567,191,376,555,340,389,519,348,763,696,734,30,51,315,453,301,12,156,220,134,101,204,83,0,0,0,593,46,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png
"Cadet First Class Locarno",9,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,127,194,106,12,72,688,552,242,536,635,309,627,215,510,192,224,315,164,89,161,0,0,377,0,0,437,0,319,0,299,317,503,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,793,660,413,560,771,664,322,542,704,277,430,585,177,240,451,0,592,299,388,0,573,234,319,0,117,187,485,31,182,253,610,352,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png
"Satin Dress Lily Sloane",6,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,663,298,348,179,581,250,281,120,448,55,14,187,25,201,75,0,472,313,203,0,413,241,117,0,74,42,352,8,187,95,162,100,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png
